opcode,time
16,7.152557373046875e-07
16,9.5367431640625e-07
16,9.5367431640625e-07
15,1.0013580322265625e-05
257,5.91278076171875e-05
24,0.039057254791259766
3,5.245208740234375e-06
3,1.9073486328125e-06
1,9.5367431640625e-07
3,2.86102294921875e-06
14,1.0967254638671875e-05
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
16,9.5367431640625e-07
16,1.1920928955078125e-06
15,1.2159347534179688e-05
257,3.695487976074219e-05
24,0.04030179977416992
3,5.245208740234375e-06
3,3.814697265625e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
14,7.867813110351562e-06
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
16,9.5367431640625e-07
16,9.5367431640625e-07
15,1.4066696166992188e-05
257,3.4809112548828125e-05
24,0.0381159782409668
3,5.245208740234375e-06
3,4.76837158203125e-06
1,0.0
3,3.814697265625e-06
14,1.2159347534179688e-05
16,0.0
2,7.152557373046875e-07
16,9.5367431640625e-07
2,0.0
16,1.1920928955078125e-06
16,1.1920928955078125e-06
16,0.0
15,1.2159347534179688e-05
257,3.218650817871094e-05
24,0.037201881408691406
3,3.814697265625e-06
3,3.0994415283203125e-06
1,9.5367431640625e-07
3,2.86102294921875e-06
14,1.0251998901367188e-05
16,9.5367431640625e-07
2,9.5367431640625e-07
16,0.0
2,9.5367431640625e-07
16,0.0
16,0.0
16,0.0
15,9.059906005859375e-06
257,4.38690185546875e-05
24,0.03826093673706055
3,3.409385681152344e-05
3,4.0531158447265625e-06
1,0.0
3,4.0531158447265625e-06
14,1.0967254638671875e-05
16,9.5367431640625e-07
2,0.0
16,1.1920928955078125e-06
2,0.0
16,9.5367431640625e-07
16,0.0
16,9.5367431640625e-07
15,8.821487426757812e-06
257,2.5033950805664062e-05
24,0.03791618347167969
3,6.198883056640625e-06
3,3.0994415283203125e-06
1,0.0
3,1.9073486328125e-06
14,1.0967254638671875e-05
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,0.0
16,9.5367431640625e-07
16,0.0
15,7.867813110351562e-06
257,3.0040740966796875e-05
24,0.03869009017944336
3,4.76837158203125e-06
3,1.9073486328125e-06
1,0.0
3,4.0531158447265625e-06
14,1.0013580322265625e-05
16,1.9073486328125e-06
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
16,9.5367431640625e-07
16,1.1920928955078125e-06
15,1.4066696166992188e-05
257,4.982948303222656e-05
24,0.03704190254211426
3,4.76837158203125e-06
3,2.86102294921875e-06
1,0.0
3,5.0067901611328125e-06
14,1.0967254638671875e-05
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,3.0994415283203125e-06
2,3.0994415283203125e-06
16,1.9073486328125e-06
16,2.1457672119140625e-06
16,1.9073486328125e-06
15,5.2928924560546875e-05
257,3.719329833984375e-05
24,0.03833889961242676
3,3.814697265625e-06
3,3.814697265625e-06
1,0.0
3,2.1457672119140625e-06
14,1.2159347534179688e-05
16,1.1920928955078125e-06
2,1.1920928955078125e-06
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
16,9.5367431640625e-07
16,9.5367431640625e-07
15,1.1920928955078125e-05
257,5.2928924560546875e-05
24,0.03851199150085449
3,3.0994415283203125e-06
3,2.6226043701171875e-06
1,9.5367431640625e-07
3,4.0531158447265625e-06
14,1.2159347534179688e-05
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
16,0.0
16,0.0
15,1.5020370483398438e-05
257,0.00015497207641601562
24,0.03836703300476074
3,5.7220458984375e-06
3,4.0531158447265625e-06
1,7.152557373046875e-07
3,3.0994415283203125e-06
14,1.2159347534179688e-05
16,2.1457672119140625e-06
2,2.1457672119140625e-06
16,1.9073486328125e-06
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,1.6689300537109375e-06
16,7.152557373046875e-07
15,1.4066696166992188e-05
257,3.361701965332031e-05
24,0.03729820251464844
3,6.198883056640625e-06
3,3.0994415283203125e-06
1,0.0
3,2.1457672119140625e-06
14,1.0967254638671875e-05
16,7.152557373046875e-07
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,0.0
16,7.152557373046875e-07
2,0.0
16,7.152557373046875e-07
16,9.5367431640625e-07
15,1.1920928955078125e-05
257,3.0279159545898438e-05
24,0.0380711555480957
3,7.152557373046875e-06
3,3.0994415283203125e-06
1,9.5367431640625e-07
3,4.0531158447265625e-06
14,7.867813110351562e-06
16,0.0
2,9.5367431640625e-07
16,0.0
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,0.0
16,7.152557373046875e-07
16,1.1920928955078125e-06
15,1.2159347534179688e-05
257,4.1961669921875e-05
24,0.03773808479309082
3,3.814697265625e-06
3,2.1457672119140625e-06
1,1.1920928955078125e-06
3,2.86102294921875e-06
14,1.0967254638671875e-05
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
16,9.5367431640625e-07
15,1.0013580322265625e-05
257,5.1975250244140625e-05
24,0.03944110870361328
3,5.0067901611328125e-06
3,3.814697265625e-06
1,0.0
3,4.291534423828125e-06
14,1.0967254638671875e-05
16,1.1920928955078125e-06
2,0.0
16,9.5367431640625e-07
2,2.1457672119140625e-06
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,2.1457672119140625e-06
16,9.5367431640625e-07
15,1.0967254638671875e-05
257,2.7894973754882812e-05
24,0.038477182388305664
3,4.76837158203125e-06
3,1.9073486328125e-06
1,0.0
3,1.9073486328125e-06
14,1.0013580322265625e-05
16,0.0
2,0.0
16,0.0
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
16,0.0
15,1.0967254638671875e-05
257,3.0040740966796875e-05
24,0.03786897659301758
3,5.0067901611328125e-06
3,4.0531158447265625e-06
1,0.0
3,4.0531158447265625e-06
14,1.1205673217773438e-05
16,9.5367431640625e-07
2,7.152557373046875e-07
16,9.5367431640625e-07
2,0.0
16,9.5367431640625e-07
2,9.5367431640625e-07
16,1.1920928955078125e-06
16,9.5367431640625e-07
15,8.821487426757812e-06
257,2.9802322387695312e-05
24,0.039257049560546875
3,4.76837158203125e-06
3,2.86102294921875e-06
1,9.5367431640625e-07
3,4.291534423828125e-06
14,1.0967254638671875e-05
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,2.1457672119140625e-06
16,1.6689300537109375e-06
16,9.5367431640625e-07
15,3.3855438232421875e-05
257,7.009506225585938e-05
24,0.039656877517700195
3,8.106231689453125e-06
3,4.0531158447265625e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
14,1.0967254638671875e-05
16,0.0
2,9.5367431640625e-07
16,0.0
2,0.0
16,0.0
2,0.0
16,1.1920928955078125e-06
2,0.0
16,9.5367431640625e-07
2,0.0
15,9.298324584960938e-06
257,3.314018249511719e-05
24,0.03881216049194336
3,5.7220458984375e-06
3,4.0531158447265625e-06
1,0.0
3,5.0067901611328125e-06
14,1.0967254638671875e-05
16,9.5367431640625e-07
2,9.5367431640625e-07
16,0.0
2,7.152557373046875e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,0.0
16,9.5367431640625e-07
2,9.5367431640625e-07
15,1.71661376953125e-05
257,4.887580871582031e-05
24,0.03953123092651367
3,5.7220458984375e-06
3,3.0994415283203125e-06
1,0.0
3,3.0994415283203125e-06
14,8.821487426757812e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,0.0
16,9.5367431640625e-07
2,0.0
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,1.1920928955078125e-06
15,1.1682510375976562e-05
257,3.409385681152344e-05
24,0.03834795951843262
3,4.76837158203125e-06
3,4.291534423828125e-06
1,0.0
3,2.1457672119140625e-06
14,1.0967254638671875e-05
16,7.152557373046875e-07
2,0.0
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,0.0
15,9.775161743164062e-06
257,3.4809112548828125e-05
24,0.03735685348510742
3,5.0067901611328125e-06
3,1.9073486328125e-06
1,0.0
3,3.0994415283203125e-06
14,1.0967254638671875e-05
16,1.1920928955078125e-06
2,0.0
16,2.1457672119140625e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,0.0
16,7.152557373046875e-07
2,9.5367431640625e-07
16,7.152557373046875e-07
2,9.5367431640625e-07
15,1.0967254638671875e-05
257,3.981590270996094e-05
24,0.038958072662353516
3,4.76837158203125e-06
3,3.0994415283203125e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
14,1.2159347534179688e-05
16,9.5367431640625e-07
2,2.1457672119140625e-06
16,9.5367431640625e-07
2,2.1457672119140625e-06
16,9.5367431640625e-07
2,3.0994415283203125e-06
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,0.0
2,9.5367431640625e-07
15,1.3113021850585938e-05
257,6.508827209472656e-05
24,0.04123997688293457
3,5.9604644775390625e-06
3,3.0994415283203125e-06
1,0.0
3,3.0994415283203125e-06
14,9.059906005859375e-06
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,0.0
15,1.3113021850585938e-05
257,3.790855407714844e-05
24,0.03864693641662598
3,5.0067901611328125e-06
3,2.1457672119140625e-06
1,0.0
3,3.814697265625e-06
14,9.059906005859375e-06
16,1.1920928955078125e-06
2,7.152557373046875e-07
16,0.0
2,0.0
16,7.152557373046875e-07
2,0.0
16,9.5367431640625e-07
2,9.5367431640625e-07
16,0.0
2,0.0
15,9.059906005859375e-06
257,3.790855407714844e-05
24,0.03662610054016113
3,4.76837158203125e-06
3,2.86102294921875e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
14,1.0013580322265625e-05
16,9.5367431640625e-07
2,0.0
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,0.0
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,0.0
16,9.5367431640625e-07
2,9.5367431640625e-07
15,1.1920928955078125e-05
257,3.2901763916015625e-05
24,0.04046988487243652
3,6.198883056640625e-06
3,2.86102294921875e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
14,1.0967254638671875e-05
16,9.5367431640625e-07
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,1.1920928955078125e-06
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,0.0
16,0.0
2,1.1920928955078125e-06
15,8.106231689453125e-06
257,2.4080276489257812e-05
24,0.037828922271728516
3,4.76837158203125e-06
3,3.0994415283203125e-06
1,0.0
3,2.1457672119140625e-06
14,9.059906005859375e-06
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,0.0
16,0.0
2,0.0
16,0.0
2,7.152557373046875e-07
16,1.1920928955078125e-06
2,9.5367431640625e-07
15,1.0013580322265625e-05
257,3.3855438232421875e-05
24,0.03869509696960449
3,4.76837158203125e-06
3,3.814697265625e-06
1,0.0
3,3.0994415283203125e-06
14,9.775161743164062e-06
16,0.0
2,9.5367431640625e-07
16,0.0
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,0.0
16,0.0
2,0.0
16,0.0
2,9.5367431640625e-07
15,2.3126602172851562e-05
257,2.4080276489257812e-05
24,0.03705906867980957
3,5.9604644775390625e-06
3,4.0531158447265625e-06
1,1.1920928955078125e-06
3,4.0531158447265625e-06
14,8.106231689453125e-06
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,0.0
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,0.0
16,0.0
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,0.0
15,1.0967254638671875e-05
257,3.1948089599609375e-05
24,0.03765106201171875
3,4.76837158203125e-06
3,3.0994415283203125e-06
1,0.0
3,2.86102294921875e-06
14,8.821487426757812e-06
16,1.1920928955078125e-06
2,0.0
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
15,1.0013580322265625e-05
257,2.8848648071289062e-05
24,0.03743290901184082
3,1.4066696166992188e-05
3,1.9073486328125e-06
1,0.0
3,4.0531158447265625e-06
14,2.288818359375e-05
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,0.0
15,1.1205673217773438e-05
257,4.100799560546875e-05
24,0.0363771915435791
3,5.0067901611328125e-06
3,4.0531158447265625e-06
1,0.0
3,2.1457672119140625e-06
14,8.821487426757812e-06
16,0.0
2,0.0
16,9.5367431640625e-07
2,9.5367431640625e-07
16,0.0
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
15,1.4066696166992188e-05
257,8.893013000488281e-05
24,0.03883504867553711
3,5.0067901611328125e-06
3,2.86102294921875e-06
1,9.5367431640625e-07
3,1.9073486328125e-06
14,8.821487426757812e-06
16,0.0
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,0.0
16,9.5367431640625e-07
2,9.5367431640625e-07
16,0.0
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,0.0
15,8.821487426757812e-06
257,2.5987625122070312e-05
24,0.038781166076660156
3,2.86102294921875e-06
3,2.86102294921875e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
14,9.298324584960938e-06
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,0.0
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,0.0
15,1.0013580322265625e-05
257,3.5762786865234375e-05
24,0.03764986991882324
3,5.245208740234375e-06
3,2.86102294921875e-06
1,0.0
3,6.9141387939453125e-06
14,2.2172927856445312e-05
16,7.152557373046875e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,0.0
16,9.5367431640625e-07
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,1.1920928955078125e-06
15,1.3828277587890625e-05
257,3.504753112792969e-05
24,0.0411527156829834
3,6.198883056640625e-06
3,4.291534423828125e-06
1,9.5367431640625e-07
3,4.0531158447265625e-06
14,1.2874603271484375e-05
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,0.0
16,9.5367431640625e-07
2,9.5367431640625e-07
15,1.3828277587890625e-05
257,3.4809112548828125e-05
24,0.04553699493408203
3,5.0067901611328125e-06
3,4.0531158447265625e-06
1,9.5367431640625e-07
3,4.0531158447265625e-06
14,1.2159347534179688e-05
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,2.1457672119140625e-06
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,1.1920928955078125e-06
2,9.5367431640625e-07
15,1.1920928955078125e-05
257,4.410743713378906e-05
24,0.04509305953979492
3,4.0531158447265625e-06
3,3.0994415283203125e-06
1,0.0
3,4.291534423828125e-06
14,1.430511474609375e-05
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,0.0
16,9.5367431640625e-07
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,0.0
15,1.2159347534179688e-05
257,3.4809112548828125e-05
24,0.04317593574523926
3,5.0067901611328125e-06
3,4.0531158447265625e-06
1,1.1920928955078125e-06
3,3.0994415283203125e-06
14,1.2874603271484375e-05
16,9.5367431640625e-07
2,1.9073486328125e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,0.0
2,9.5367431640625e-07
16,0.0
2,1.9073486328125e-06
15,1.2159347534179688e-05
257,3.504753112792969e-05
24,0.04264235496520996
3,5.245208740234375e-06
3,2.86102294921875e-06
1,9.5367431640625e-07
3,1.6689300537109375e-06
14,1.0967254638671875e-05
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,0.0
16,0.0
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
15,1.1920928955078125e-05
257,4.6253204345703125e-05
24,0.04508495330810547
3,3.0994415283203125e-06
3,4.0531158447265625e-06
1,0.0
3,2.6226043701171875e-06
14,1.2874603271484375e-05
16,2.1457672119140625e-06
2,9.5367431640625e-07
16,1.6689300537109375e-06
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,2.1457672119140625e-06
2,1.1920928955078125e-06
16,1.1920928955078125e-05
2,1.9073486328125e-06
15,2.8848648071289062e-05
257,4.506111145019531e-05
24,0.04426908493041992
3,5.245208740234375e-06
3,3.0994415283203125e-06
1,9.5367431640625e-07
3,5.9604644775390625e-06
14,1.3113021850585938e-05
16,7.152557373046875e-07
2,1.1920928955078125e-06
16,1.1920928955078125e-06
2,7.152557373046875e-07
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,7.152557373046875e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,7.152557373046875e-07
15,1.2159347534179688e-05
257,3.695487976074219e-05
24,0.045835018157958984
3,5.9604644775390625e-06
3,4.291534423828125e-06
1,9.5367431640625e-07
3,4.0531158447265625e-06
14,1.2636184692382812e-05
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,1.9073486328125e-06
16,7.152557373046875e-07
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,9.5367431640625e-07
15,1.1920928955078125e-05
257,5.1975250244140625e-05
24,0.04369688034057617
3,5.0067901611328125e-06
3,3.814697265625e-06
1,9.5367431640625e-07
3,4.291534423828125e-06
14,1.2159347534179688e-05
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,7.152557373046875e-07
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,0.0
16,9.5367431640625e-07
2,9.5367431640625e-07
15,1.3113021850585938e-05
257,3.62396240234375e-05
24,0.041895151138305664
3,4.0531158447265625e-06
3,4.0531158447265625e-06
1,1.1920928955078125e-06
3,3.814697265625e-06
14,1.1920928955078125e-05
16,9.5367431640625e-07
2,9.5367431640625e-07
16,2.1457672119140625e-06
2,0.0
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,1.9073486328125e-06
2,2.1457672119140625e-06
16,9.5367431640625e-07
2,1.1920928955078125e-06
15,1.2159347534179688e-05
257,3.314018249511719e-05
24,0.042823076248168945
3,3.814697265625e-06
3,4.0531158447265625e-06
1,1.1920928955078125e-06
3,1.9073486328125e-06
14,8.821487426757812e-06
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,0.0
16,0.0
2,0.0
16,7.152557373046875e-07
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,1.1920928955078125e-06
15,1.2636184692382812e-05
257,3.409385681152344e-05
24,0.044384002685546875
3,5.7220458984375e-06
3,2.1457672119140625e-06
1,9.5367431640625e-07
3,2.1457672119140625e-06
14,3.4809112548828125e-05
16,0.0
2,2.1457672119140625e-06
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,0.0
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,7.152557373046875e-07
15,3.886222839355469e-05
257,9.298324584960938e-05
24,0.045491933822631836
3,5.0067901611328125e-06
3,4.0531158447265625e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
14,1.3113021850585938e-05
16,1.9073486328125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,2.1457672119140625e-06
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,1.1920928955078125e-06
15,1.0013580322265625e-05
257,2.8848648071289062e-05
24,0.04450082778930664
3,5.245208740234375e-06
3,4.0531158447265625e-06
1,9.5367431640625e-07
3,4.291534423828125e-06
14,1.0967254638671875e-05
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,1.6689300537109375e-06
2,2.1457672119140625e-06
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,2.1457672119140625e-06
2,1.9073486328125e-06
16,9.5367431640625e-07
