opcode,time
1,0.0
1,9.5367431640625e-07
1,7.152557373046875e-07
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,0.0
1,7.152557373046875e-07
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,7.152557373046875e-07
1,7.152557373046875e-07
1,7.152557373046875e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,7.152557373046875e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,7.152557373046875e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,7.152557373046875e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,7.152557373046875e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,7.152557373046875e-07
1,0.0
1,0.0
1,7.152557373046875e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,7.152557373046875e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,7.152557373046875e-07
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,7.152557373046875e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,7.152557373046875e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,7.152557373046875e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,0.0
1,7.152557373046875e-07
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,7.152557373046875e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,7.152557373046875e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,7.152557373046875e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,0.0
