opcode,time
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,0.0
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,1.9073486328125e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,7.152557373046875e-07
1,0.0
3,3.0994415283203125e-06
20,0.0
1,0.0
3,1.6689300537109375e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,1.1920928955078125e-06
1,0.0
3,1.6689300537109375e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,0.0
1,1.1920928955078125e-06
3,2.1457672119140625e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,2.86102294921875e-06
20,1.1920928955078125e-06
1,0.0
3,2.1457672119140625e-06
20,0.0
1,1.1920928955078125e-06
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,2.86102294921875e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,2.86102294921875e-06
20,0.0
1,9.5367431640625e-07
3,2.86102294921875e-06
20,0.0
1,0.0
3,1.6689300537109375e-06
20,0.0
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,1.1920928955078125e-06
1,1.1920928955078125e-06
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,7.152557373046875e-07
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,7.152557373046875e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,1.1920928955078125e-06
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,7.152557373046875e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,1.1920928955078125e-06
1,7.152557373046875e-07
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,1.6689300537109375e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,1.9073486328125e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,7.152557373046875e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,7.152557373046875e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,1.1920928955078125e-06
1,0.0
3,1.1920928955078125e-06
20,1.1920928955078125e-06
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,2.86102294921875e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,9.5367431640625e-07
3,1.6689300537109375e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,7.152557373046875e-07
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,2.1457672119140625e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,0.0
1,7.152557373046875e-07
3,1.6689300537109375e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,1.1920928955078125e-06
1,1.1920928955078125e-06
3,2.1457672119140625e-06
20,0.0
1,9.5367431640625e-07
3,1.9073486328125e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,1.1920928955078125e-06
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,1.1920928955078125e-06
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,9.5367431640625e-07
20,7.152557373046875e-07
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,0.0
1,9.5367431640625e-07
3,1.9073486328125e-06
20,0.0
1,0.0
3,1.6689300537109375e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,7.152557373046875e-07
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,7.152557373046875e-07
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,1.1920928955078125e-06
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,7.152557373046875e-07
20,7.152557373046875e-07
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,0.0
1,1.1920928955078125e-06
3,2.1457672119140625e-06
20,1.6927719116210938e-05
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,2.1457672119140625e-06
20,1.1920928955078125e-06
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,1.1920928955078125e-06
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,0.0
1,9.5367431640625e-07
3,1.9073486328125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,7.152557373046875e-07
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,1.1920928955078125e-06
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,7.152557373046875e-07
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,1.1920928955078125e-06
20,1.1920928955078125e-06
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,1.9073486328125e-06
20,9.5367431640625e-07
1,0.0
3,1.6689300537109375e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,7.152557373046875e-07
1,1.1920928955078125e-06
3,2.1457672119140625e-06
20,0.0
1,0.0
3,1.6689300537109375e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,7.152557373046875e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,7.152557373046875e-07
1,1.1920928955078125e-06
3,2.1457672119140625e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,7.152557373046875e-07
20,1.1920928955078125e-06
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,1.1920928955078125e-06
1,0.0
3,2.1457672119140625e-06
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,1.1920928955078125e-06
1,1.1920928955078125e-06
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,1.6689300537109375e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,1.9073486328125e-06
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,7.152557373046875e-07
20,1.1920928955078125e-06
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,1.1920928955078125e-06
1,0.0
3,1.6689300537109375e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,1.1920928955078125e-06
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,7.152557373046875e-07
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,7.152557373046875e-07
1,7.152557373046875e-07
3,1.9073486328125e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,0.0
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,3.0994415283203125e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,2.1457672119140625e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,1.1920928955078125e-06
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,1.1920928955078125e-06
1,0.0
3,1.6689300537109375e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,1.9073486328125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,1.1920928955078125e-06
37,0.0008928775787353516
24,0.05021309852600098
2,1.1920928955078125e-06
3,4.0531158447265625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,7.152557373046875e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,7.152557373046875e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,1.6689300537109375e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,7.152557373046875e-07
1,0.0
3,2.86102294921875e-06
20,7.152557373046875e-07
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,0.0
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,0.0
3,4.0531158447265625e-06
20,0.0
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,1.9073486328125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,9.5367431640625e-07
3,1.9073486328125e-06
20,0.0
1,1.1920928955078125e-06
3,2.1457672119140625e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,1.0013580322265625e-05
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,7.152557373046875e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,7.152557373046875e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,0.0
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,7.152557373046875e-07
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
37,0.0004558563232421875
24,0.03924107551574707
2,2.1457672119140625e-06
3,5.9604644775390625e-06
20,9.5367431640625e-07
1,0.0
3,2.86102294921875e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,2.86102294921875e-06
20,9.5367431640625e-07
1,7.152557373046875e-07
3,1.9073486328125e-06
20,9.5367431640625e-07
1,0.0
3,2.86102294921875e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,1.9073486328125e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,1.9073486328125e-06
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,1.0967254638671875e-05
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,0.0
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,9.5367431640625e-07
20,0.0
1,1.1920928955078125e-06
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,9.5367431640625e-07
20,1.1205673217773438e-05
1,9.5367431640625e-07
3,2.86102294921875e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,0.0
1,1.1920928955078125e-06
3,1.9073486328125e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,4.0531158447265625e-06
20,9.5367431640625e-07
1,0.0
3,2.6226043701171875e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,1.6689300537109375e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,1.9073486328125e-06
20,9.5367431640625e-07
1,0.0
37,0.0007469654083251953
24,0.03847098350524902
2,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,7.152557373046875e-07
20,0.0
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,1.1920928955078125e-06
3,1.1920928955078125e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,1.1920928955078125e-06
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,1.1920928955078125e-06
3,9.5367431640625e-07
20,0.0
