opcode,time
16,1.1920928955078125e-06
2,0.0
16,9.5367431640625e-07
2,1.1920928955078125e-06
15,1.4066696166992188e-05
257,5.817413330078125e-05
24,0.03745079040527344
3,5.0067901611328125e-06
3,3.0994415283203125e-06
1,0.0
3,2.86102294921875e-06
14,1.0013580322265625e-05
16,7.152557373046875e-07
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,7.152557373046875e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
15,7.867813110351562e-06
257,3.409385681152344e-05
24,0.037795066833496094
3,6.9141387939453125e-06
3,4.0531158447265625e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
14,1.3113021850585938e-05
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,1.1920928955078125e-06
2,1.1920928955078125e-06
16,0.0
2,9.5367431640625e-07
16,7.152557373046875e-07
2,0.0
16,9.5367431640625e-07
2,9.5367431640625e-07
15,2.4080276489257812e-05
257,3.504753112792969e-05
24,0.04013681411743164
3,6.198883056640625e-06
3,4.0531158447265625e-06
1,0.0
3,4.0531158447265625e-06
14,1.1920928955078125e-05
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,2.1457672119140625e-06
16,1.9073486328125e-06
2,7.152557373046875e-07
16,9.5367431640625e-07
2,2.1457672119140625e-06
16,1.1920928955078125e-06
2,1.1920928955078125e-06
15,1.1205673217773438e-05
257,4.315376281738281e-05
24,0.03969001770019531
3,5.9604644775390625e-06
3,3.0994415283203125e-06
1,9.5367431640625e-07
3,3.814697265625e-06
14,1.3113021850585938e-05
16,0.0
2,0.0
16,0.0
2,9.5367431640625e-07
16,9.5367431640625e-07
2,0.0
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,0.0
15,7.867813110351562e-06
257,3.2901763916015625e-05
24,0.03818202018737793
3,3.0994415283203125e-06
3,3.0994415283203125e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
14,7.867813110351562e-06
16,7.152557373046875e-07
2,0.0
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,0.0
16,1.1920928955078125e-06
2,1.9073486328125e-06
16,9.5367431640625e-07
2,5.9604644775390625e-06
15,3.504753112792969e-05
257,5.888938903808594e-05
24,0.03910231590270996
3,6.198883056640625e-06
3,3.814697265625e-06
1,1.1920928955078125e-06
3,3.0994415283203125e-06
14,1.1920928955078125e-05
16,9.5367431640625e-07
2,9.5367431640625e-07
16,1.9073486328125e-06
2,9.5367431640625e-07
16,2.1457672119140625e-06
2,7.152557373046875e-07
16,2.1457672119140625e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,0.0
15,1.3113021850585938e-05
257,4.1961669921875e-05
24,0.03898978233337402
3,4.76837158203125e-06
3,3.0994415283203125e-06
1,0.0
3,1.9073486328125e-06
14,1.0013580322265625e-05
16,9.5367431640625e-07
2,0.0
16,9.5367431640625e-07
2,9.5367431640625e-07
16,0.0
2,0.0
16,9.5367431640625e-07
2,7.152557373046875e-07
16,9.5367431640625e-07
2,1.1920928955078125e-06
15,1.0967254638671875e-05
257,3.0040740966796875e-05
24,0.03836417198181152
3,5.0067901611328125e-06
3,3.0994415283203125e-06
1,0.0
3,3.0994415283203125e-06
14,1.2874603271484375e-05
16,9.5367431640625e-07
2,0.0
16,0.0
2,1.9073486328125e-06
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,5.0067901611328125e-06
2,4.0531158447265625e-06
16,2.1457672119140625e-06
2,9.5367431640625e-07
15,1.4066696166992188e-05
257,3.600120544433594e-05
24,0.038748979568481445
3,4.76837158203125e-06
3,4.0531158447265625e-06
1,9.5367431640625e-07
3,4.291534423828125e-06
14,1.0967254638671875e-05
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,1.1920928955078125e-06
16,0.0
2,9.5367431640625e-07
16,7.152557373046875e-07
2,9.5367431640625e-07
16,0.0
2,9.5367431640625e-07
15,9.059906005859375e-06
257,3.600120544433594e-05
24,0.038832902908325195
3,3.814697265625e-06
3,4.0531158447265625e-06
1,0.0
3,4.0531158447265625e-06
14,1.0967254638671875e-05
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,2.1457672119140625e-06
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,0.0
16,7.152557373046875e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
15,1.4066696166992188e-05
257,4.696846008300781e-05
24,0.037912845611572266
3,4.0531158447265625e-06
3,5.0067901611328125e-06
1,0.0
3,4.291534423828125e-06
14,1.3113021850585938e-05
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,7.152557373046875e-07
16,9.5367431640625e-07
2,7.152557373046875e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
15,1.1920928955078125e-05
257,3.0994415283203125e-05
24,0.03864908218383789
3,5.7220458984375e-06
3,4.0531158447265625e-06
1,0.0
3,3.0994415283203125e-06
14,1.2159347534179688e-05
16,9.5367431640625e-07
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,0.0
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
15,1.2159347534179688e-05
257,3.1948089599609375e-05
24,0.03951406478881836
3,5.0067901611328125e-06
3,1.9073486328125e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
14,1.0967254638671875e-05
16,1.1920928955078125e-06
2,1.1920928955078125e-06
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,0.0
16,9.5367431640625e-07
2,0.0
15,3.528594970703125e-05
257,6.67572021484375e-05
24,0.03884077072143555
3,5.7220458984375e-06
3,3.814697265625e-06
1,4.0531158447265625e-06
3,6.9141387939453125e-06
14,1.1682510375976562e-05
16,1.9073486328125e-06
2,9.5367431640625e-07
16,0.0
2,9.5367431640625e-07
16,9.5367431640625e-07
2,0.0
16,0.0
2,9.5367431640625e-07
16,9.5367431640625e-07
2,0.0
15,1.0013580322265625e-05
257,3.0040740966796875e-05
24,0.038450002670288086
3,3.814697265625e-06
3,2.86102294921875e-06
1,9.5367431640625e-07
3,5.0067901611328125e-06
14,1.0967254638671875e-05
16,9.5367431640625e-07
2,9.5367431640625e-07
16,0.0
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,0.0
16,0.0
2,0.0
16,9.5367431640625e-07
2,9.5367431640625e-07
15,1.1920928955078125e-05
257,3.0994415283203125e-05
24,0.038349151611328125
3,4.0531158447265625e-06
3,3.814697265625e-06
1,1.1920928955078125e-06
3,5.0067901611328125e-06
14,1.1920928955078125e-05
16,7.152557373046875e-07
2,9.5367431640625e-07
16,0.0
2,0.0
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
15,8.821487426757812e-06
257,4.410743713378906e-05
24,0.03833484649658203
3,3.814697265625e-06
3,3.0994415283203125e-06
1,0.0
3,4.291534423828125e-06
14,8.821487426757812e-06
16,0.0
2,0.0
16,0.0
2,0.0
16,0.0
2,0.0
16,1.1920928955078125e-06
2,0.0
16,0.0
2,0.0
15,9.059906005859375e-06
257,4.100799560546875e-05
24,0.04064369201660156
3,5.7220458984375e-06
3,4.76837158203125e-06
1,7.152557373046875e-07
3,3.814697265625e-06
14,1.0967254638671875e-05
16,1.9073486328125e-06
2,1.1920928955078125e-06
16,2.1457672119140625e-06
2,1.1920928955078125e-06
16,7.152557373046875e-07
2,1.1920928955078125e-06
16,2.86102294921875e-06
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,9.5367431640625e-07
15,1.2159347534179688e-05
257,3.2901763916015625e-05
24,0.041284799575805664
3,5.9604644775390625e-06
3,3.0994415283203125e-06
1,0.0
3,3.0994415283203125e-06
14,9.059906005859375e-06
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,2.1457672119140625e-06
2,1.1920928955078125e-06
16,0.0
2,9.5367431640625e-07
16,9.5367431640625e-07
2,1.9073486328125e-06
15,1.3113021850585938e-05
257,4.696846008300781e-05
24,0.041052818298339844
3,6.198883056640625e-06
3,3.0994415283203125e-06
1,9.5367431640625e-07
3,3.814697265625e-06
14,1.0013580322265625e-05
16,1.1920928955078125e-06
2,0.0
16,1.1920928955078125e-06
2,0.0
16,9.5367431640625e-07
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,2.1457672119140625e-06
16,1.1920928955078125e-06
2,9.5367431640625e-07
15,1.3113021850585938e-05
257,3.600120544433594e-05
24,0.03893470764160156
3,4.76837158203125e-06
3,3.0994415283203125e-06
1,0.0
3,2.86102294921875e-06
14,1.0967254638671875e-05
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,0.0
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,0.0
15,1.0967254638671875e-05
257,3.5762786865234375e-05
24,0.0388178825378418
3,3.814697265625e-06
3,4.0531158447265625e-06
1,0.0
3,3.0994415283203125e-06
14,1.1205673217773438e-05
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,9.5367431640625e-07
15,1.52587890625e-05
257,0.00010204315185546875
24,0.03836417198181152
3,5.0067901611328125e-06
3,5.0067901611328125e-06
1,9.5367431640625e-07
3,3.814697265625e-06
14,1.3113021850585938e-05
16,9.5367431640625e-07
2,2.6226043701171875e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,1.1920928955078125e-06
2,9.5367431640625e-07
15,1.3113021850585938e-05
257,2.6941299438476562e-05
24,0.03793907165527344
3,6.198883056640625e-06
3,3.0994415283203125e-06
1,0.0
3,2.86102294921875e-06
14,1.4066696166992188e-05
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,0.0
2,0.0
16,0.0
2,9.5367431640625e-07
16,9.5367431640625e-07
2,0.0
15,1.2159347534179688e-05
257,3.0994415283203125e-05
24,0.0404210090637207
3,4.0531158447265625e-06
3,3.814697265625e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
14,1.0967254638671875e-05
16,0.0
2,9.5367431640625e-07
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,0.0
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
15,1.5020370483398438e-05
257,6.699562072753906e-05
24,0.04000997543334961
3,7.3909759521484375e-06
3,5.245208740234375e-06
1,0.0
3,3.814697265625e-06
14,1.3113021850585938e-05
16,7.152557373046875e-07
2,9.5367431640625e-07
16,7.152557373046875e-07
2,9.5367431640625e-07
16,0.0
2,7.152557373046875e-07
16,0.0
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
15,1.2159347534179688e-05
257,3.790855407714844e-05
24,0.039833784103393555
3,4.0531158447265625e-06
3,2.1457672119140625e-06
1,9.5367431640625e-07
3,2.1457672119140625e-06
14,8.106231689453125e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
16,0.0
2,7.152557373046875e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
15,3.0040740966796875e-05
257,4.696846008300781e-05
24,0.04035305976867676
3,5.245208740234375e-06
3,5.0067901611328125e-06
1,9.5367431640625e-07
3,4.0531158447265625e-06
14,8.344650268554688e-06
16,0.0
2,7.152557373046875e-07
16,1.1920928955078125e-06
2,0.0
16,9.5367431640625e-07
2,1.1920928955078125e-06
