opcode,time
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,7.152557373046875e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,7.152557373046875e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,7.152557373046875e-07
2,1.1920928955078125e-06
2,0.0
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,0.0
2,1.1920928955078125e-06
2,0.0
2,0.0
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,7.152557373046875e-07
2,1.1920928955078125e-06
2,0.0
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,0.0
2,0.0
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,1.1920928955078125e-06
2,1.1920928955078125e-06
2,0.0
2,0.0
2,1.1920928955078125e-06
2,0.0
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,1.1920928955078125e-06
2,1.1920928955078125e-06
2,0.0
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,0.0
2,7.152557373046875e-07
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,0.0
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,0.0
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,2.1457672119140625e-06
2,2.1457672119140625e-06
2,9.5367431640625e-07
2,1.9073486328125e-06
2,9.5367431640625e-07
2,7.152557373046875e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,7.152557373046875e-07
2,9.5367431640625e-07
2,0.0
2,7.152557373046875e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,0.0
2,7.152557373046875e-07
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,0.0
2,9.5367431640625e-07
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,2.1457672119140625e-06
2,0.0
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,0.0
2,0.0
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,0.0
2,7.152557373046875e-07
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,7.152557373046875e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,0.0
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,0.0
2,1.1920928955078125e-06
2,1.1920928955078125e-06
2,0.0
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,1.1920928955078125e-06
2,0.0
2,9.5367431640625e-07
2,7.152557373046875e-07
2,0.0
2,0.0
2,0.0
2,2.1457672119140625e-06
2,0.0
2,0.0
2,9.5367431640625e-07
2,0.0
2,1.1920928955078125e-06
2,7.152557373046875e-07
2,9.5367431640625e-07
2,7.152557373046875e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,3.814697265625e-06
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,0.0
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,1.9073486328125e-06
2,2.1457672119140625e-06
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,1.1920928955078125e-06
2,0.0
2,9.5367431640625e-07
2,7.152557373046875e-07
2,1.1920928955078125e-06
2,7.152557373046875e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,0.0
2,0.0
2,9.5367431640625e-07
2,0.0
2,0.0
2,1.1920928955078125e-06
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,7.152557373046875e-07
2,0.0
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,1.1920928955078125e-06
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,7.152557373046875e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,1.1920928955078125e-06
2,0.0
2,9.5367431640625e-07
2,0.0
2,0.0
2,9.5367431640625e-07
2,0.0
2,1.1920928955078125e-06
2,0.0
2,0.0
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,7.152557373046875e-07
2,1.1920928955078125e-06
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,0.0
2,0.0
2,9.5367431640625e-07
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,1.1920928955078125e-06
2,0.0
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,0.0
2,9.5367431640625e-07
2,3.814697265625e-06
2,9.5367431640625e-07
2,0.0
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,0.0
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,0.0
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,0.0
2,0.0
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,0.0
2,0.0
2,1.1920928955078125e-06
2,0.0
2,1.1920928955078125e-06
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,2.1457672119140625e-06
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,7.152557373046875e-07
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,7.152557373046875e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,7.152557373046875e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,0.0
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,7.152557373046875e-07
2,0.0
2,0.0
2,0.0
2,9.5367431640625e-07
2,7.152557373046875e-07
2,0.0
2,9.5367431640625e-07
2,1.9073486328125e-06
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,2.09808349609375e-05
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,7.152557373046875e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,0.0
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,0.0
2,1.1920928955078125e-06
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,0.0
2,0.0
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,0.0
2,1.1920928955078125e-06
2,0.0
2,9.5367431640625e-07
2,0.0
2,1.1920928955078125e-06
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,0.0
2,0.0
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,0.0
2,0.0
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,0.0
2,0.0
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,1.1920928955078125e-06
2,0.0
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,1.1920928955078125e-06
2,7.152557373046875e-07
2,0.0
2,2.1457672119140625e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,0.0
2,1.1920928955078125e-06
2,0.0
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,0.0
2,9.5367431640625e-07
2,0.0
2,0.0
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,7.152557373046875e-07
2,0.0
2,1.1920928955078125e-06
2,7.152557373046875e-07
2,0.0
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,1.9073486328125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,0.0
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,9.5367431640625e-07
2,2.1457672119140625e-06
2,2.1457672119140625e-06
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,7.152557373046875e-07
2,9.5367431640625e-07
2,0.0
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,0.0
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,1.1920928955078125e-06
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,1.9073486328125e-06
2,9.5367431640625e-07
2,0.0
2,0.0
2,1.1920928955078125e-06
2,7.152557373046875e-07
2,7.152557373046875e-07
2,9.5367431640625e-07
2,7.152557373046875e-07
2,0.0
2,0.0
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,0.0
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,0.0
2,0.0
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,7.152557373046875e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,0.0
2,0.0
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,0.0
2,0.0
2,1.1920928955078125e-06
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,7.152557373046875e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,0.0
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,0.0
2,9.5367431640625e-07
2,0.0
2,0.0
2,0.0
2,0.0
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,7.152557373046875e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,7.152557373046875e-07
2,0.0
2,7.152557373046875e-07
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,0.0
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,0.0
2,0.0
2,2.1457672119140625e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,1.1920928955078125e-06
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,7.152557373046875e-07
2,0.0
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,0.0
2,0.0
2,0.0
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,7.152557373046875e-07
2,0.0
2,9.5367431640625e-07
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,4.0531158447265625e-06
2,9.5367431640625e-07
2,0.0
2,0.0
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,9.5367431640625e-07
2,7.152557373046875e-07
2,0.0
2,7.152557373046875e-07
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,0.0
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,0.0
2,0.0
2,0.0
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,7.152557373046875e-07
2,0.0
2,0.0
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,7.152557373046875e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,1.1920928955078125e-06
2,7.152557373046875e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,7.152557373046875e-07
2,9.5367431640625e-07
2,7.152557373046875e-07
2,9.5367431640625e-07
2,7.152557373046875e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,0.0
2,0.0
2,1.1920928955078125e-06
2,1.1920928955078125e-06
2,1.1920928955078125e-06
2,0.0
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,0.0
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,0.0
2,1.1920928955078125e-06
2,0.0
2,0.0
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,7.152557373046875e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,0.0
2,7.152557373046875e-07
2,1.9073486328125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,0.0
2,0.0
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,7.152557373046875e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,1.1920928955078125e-06
2,4.0531158447265625e-06
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,2.1457672119140625e-06
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,0.0
2,9.5367431640625e-07
2,0.0
2,1.1920928955078125e-06
2,7.152557373046875e-07
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,7.152557373046875e-07
2,1.6689300537109375e-06
2,0.0
2,9.5367431640625e-07
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,0.0
2,1.1920928955078125e-06
2,2.86102294921875e-06
2,1.9073486328125e-06
2,7.152557373046875e-07
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,0.0
2,0.0
2,9.5367431640625e-07
2,7.152557373046875e-07
2,9.5367431640625e-07
2,1.1920928955078125e-06
2,0.0
2,0.0
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,1.1920928955078125e-06
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,9.5367431640625e-07
24,0.03494405746459961
1,7.152557373046875e-07
1,7.152557373046875e-07
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,7.152557373046875e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,7.152557373046875e-07
1,1.1920928955078125e-06
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,7.152557373046875e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,7.152557373046875e-07
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,7.152557373046875e-07
1,9.5367431640625e-07
1,0.0
1,7.152557373046875e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,7.152557373046875e-07
1,7.152557373046875e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,1.1920928955078125e-06
1,0.0
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,7.152557373046875e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,7.152557373046875e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,7.152557373046875e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
