opcode,time
14,1.2874603271484375e-05
2,9.5367431640625e-07
10,1.9073486328125e-06
8,2.1457672119140625e-06
3,9.5367431640625e-07
15,1.0013580322265625e-05
7,9.5367431640625e-07
65522,0.0002613067626953125
256,2.5033950805664062e-05
24,0.03172039985656738
1,9.5367431640625e-07
16,2.1457672119140625e-06
20,1.1920928955078125e-06
16,1.9073486328125e-06
20,9.5367431640625e-07
20,1.1920928955078125e-06
3,3.0994415283203125e-06
20,9.5367431640625e-07
3,2.1457672119140625e-06
7,1.1920928955078125e-06
7,9.5367431640625e-07
14,1.2159347534179688e-05
2,1.1920928955078125e-06
10,1.9073486328125e-06
8,1.9073486328125e-06
3,1.6689300537109375e-06
15,1.0013580322265625e-05
7,9.5367431640625e-07
65522,0.0002949237823486328
256,2.8848648071289062e-05
24,0.029306888580322266
1,9.5367431640625e-07
16,9.5367431640625e-07
20,9.5367431640625e-07
16,1.9073486328125e-06
20,9.5367431640625e-07
20,9.5367431640625e-07
3,3.814697265625e-06
20,2.1457672119140625e-06
3,3.0994415283203125e-06
7,9.5367431640625e-07
7,1.1920928955078125e-06
14,1.3113021850585938e-05
2,9.5367431640625e-07
10,4.0531158447265625e-06
8,2.1457672119140625e-06
3,3.0994415283203125e-06
15,1.0967254638671875e-05
7,0.0
65522,0.000263214111328125
256,2.6941299438476562e-05
24,0.02984905242919922
1,9.5367431640625e-07
16,1.1920928955078125e-06
20,9.5367431640625e-07
16,0.0
20,0.0
20,9.5367431640625e-07
3,1.9073486328125e-06
20,9.5367431640625e-07
3,9.5367431640625e-07
7,9.5367431640625e-07
7,1.1920928955078125e-06
14,1.2159347534179688e-05
2,9.5367431640625e-07
10,2.6226043701171875e-06
8,1.9073486328125e-06
3,1.9073486328125e-06
15,8.106231689453125e-06
7,9.5367431640625e-07
65522,0.00025391578674316406
256,4.220008850097656e-05
24,0.029074907302856445
1,1.1920928955078125e-06
16,9.5367431640625e-07
20,9.5367431640625e-07
16,9.5367431640625e-07
20,0.0
20,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
3,1.1920928955078125e-06
7,9.5367431640625e-07
7,0.0
14,2.2172927856445312e-05
2,0.0
10,3.0994415283203125e-06
8,1.9073486328125e-06
3,9.5367431640625e-07
15,6.9141387939453125e-06
7,0.0
65522,0.0002601146697998047
256,2.6226043701171875e-05
24,0.027061939239501953
1,0.0
16,9.5367431640625e-07
20,9.5367431640625e-07
16,1.1920928955078125e-06
20,9.5367431640625e-07
20,9.5367431640625e-07
3,2.1457672119140625e-06
20,7.152557373046875e-07
3,3.0994415283203125e-06
7,9.5367431640625e-07
7,1.1920928955078125e-06
14,1.7881393432617188e-05
2,1.9073486328125e-06
10,3.814697265625e-06
8,2.1457672119140625e-06
3,1.9073486328125e-06
15,1.0967254638671875e-05
7,9.5367431640625e-07
65522,0.00024080276489257812
256,2.9802322387695312e-05
24,0.026227235794067383
1,1.1920928955078125e-06
16,1.1920928955078125e-06
20,0.0
16,1.1920928955078125e-06
20,1.6689300537109375e-06
20,0.0
3,3.0994415283203125e-06
20,1.1920928955078125e-06
3,9.5367431640625e-07
7,0.0
7,1.1920928955078125e-06
14,1.1920928955078125e-05
2,1.1920928955078125e-06
10,3.0994415283203125e-06
8,3.0994415283203125e-06
3,2.1457672119140625e-06
15,1.3113021850585938e-05
7,1.6689300537109375e-06
65522,0.00043082237243652344
256,5.2928924560546875e-05
24,0.02770209312438965
1,7.152557373046875e-07
16,2.1457672119140625e-06
20,1.1920928955078125e-06
16,9.5367431640625e-07
20,9.5367431640625e-07
20,0.0
3,2.86102294921875e-06
20,1.1920928955078125e-06
3,9.5367431640625e-07
7,9.5367431640625e-07
7,1.1920928955078125e-06
14,1.2159347534179688e-05
2,9.5367431640625e-07
10,2.1457672119140625e-06
8,2.1457672119140625e-06
3,3.0994415283203125e-06
15,1.3113021850585938e-05
7,1.1920928955078125e-06
65522,0.0002980232238769531
256,3.1948089599609375e-05
24,0.02826213836669922
1,9.5367431640625e-07
16,0.0
20,9.5367431640625e-07
16,9.5367431640625e-07
20,1.1920928955078125e-06
20,1.9073486328125e-06
3,2.86102294921875e-06
20,9.5367431640625e-07
3,1.9073486328125e-06
7,9.5367431640625e-07
7,0.0
14,1.2159347534179688e-05
2,0.0
10,3.0994415283203125e-06
8,1.6689300537109375e-06
3,9.5367431640625e-07
15,1.0013580322265625e-05
7,1.1920928955078125e-06
65522,0.0002429485321044922
256,2.193450927734375e-05
24,0.02792215347290039
1,1.1920928955078125e-06
16,9.5367431640625e-07
20,0.0
16,9.5367431640625e-07
20,0.0
20,0.0
3,1.9073486328125e-06
20,2.1457672119140625e-06
3,2.6226043701171875e-06
7,9.5367431640625e-07
7,9.5367431640625e-07
14,1.71661376953125e-05
2,9.5367431640625e-07
10,4.0531158447265625e-06
8,9.5367431640625e-07
3,2.86102294921875e-06
15,1.3113021850585938e-05
7,9.5367431640625e-07
65522,0.00024890899658203125
256,2.288818359375e-05
24,0.02735590934753418
1,9.5367431640625e-07
16,9.5367431640625e-07
20,7.152557373046875e-07
16,9.5367431640625e-07
20,2.86102294921875e-06
20,9.5367431640625e-07
3,5.245208740234375e-06
20,9.5367431640625e-07
3,3.814697265625e-06
7,6.9141387939453125e-06
7,5.245208740234375e-06
14,3.1948089599609375e-05
2,1.9073486328125e-06
10,8.106231689453125e-06
8,1.9073486328125e-06
3,2.1457672119140625e-06
15,2.0265579223632812e-05
7,9.5367431640625e-07
65522,0.0002560615539550781
256,3.0040740966796875e-05
24,0.027653217315673828
1,9.5367431640625e-07
16,9.5367431640625e-07
20,9.5367431640625e-07
16,0.0
20,7.152557373046875e-07
20,1.1920928955078125e-06
3,4.0531158447265625e-06
20,1.1920928955078125e-06
3,2.1457672119140625e-06
7,1.1920928955078125e-06
7,9.5367431640625e-07
14,1.2159347534179688e-05
2,0.0
10,1.9073486328125e-06
8,1.1920928955078125e-06
3,1.9073486328125e-06
15,1.0967254638671875e-05
7,1.1920928955078125e-06
65522,0.00026702880859375
256,2.3126602172851562e-05
24,0.026804208755493164
1,9.5367431640625e-07
16,9.5367431640625e-07
20,9.5367431640625e-07
16,2.1457672119140625e-06
20,1.1920928955078125e-06
20,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
3,6.9141387939453125e-06
7,3.0994415283203125e-06
7,3.0994415283203125e-06
14,2.288818359375e-05
2,9.5367431640625e-07
10,8.821487426757812e-06
8,4.0531158447265625e-06
3,2.1457672119140625e-06
15,1.7881393432617188e-05
7,9.5367431640625e-07
65522,0.0002789497375488281
256,2.002716064453125e-05
24,0.0273590087890625
1,0.0
16,9.5367431640625e-07
20,1.1920928955078125e-06
16,0.0
20,9.5367431640625e-07
20,9.5367431640625e-07
3,1.9073486328125e-06
20,1.1920928955078125e-06
3,3.0994415283203125e-06
7,9.5367431640625e-07
7,2.1457672119140625e-06
14,2.6941299438476562e-05
2,2.86102294921875e-06
10,4.0531158447265625e-06
8,3.0994415283203125e-06
3,2.1457672119140625e-06
15,1.1920928955078125e-05
7,9.5367431640625e-07
65522,0.00025177001953125
256,2.288818359375e-05
24,0.028516769409179688
1,9.5367431640625e-07
16,4.76837158203125e-06
20,2.1457672119140625e-06
16,9.5367431640625e-07
20,9.5367431640625e-07
20,1.9073486328125e-06
3,3.0994415283203125e-06
20,1.9073486328125e-06
3,3.0994415283203125e-06
7,1.9073486328125e-06
7,0.0
14,1.0013580322265625e-05
2,9.5367431640625e-07
10,3.0994415283203125e-06
8,9.5367431640625e-07
3,7.152557373046875e-07
15,7.867813110351562e-06
7,0.0
65522,0.00025272369384765625
256,2.1219253540039062e-05
24,0.02906012535095215
1,9.5367431640625e-07
16,9.5367431640625e-07
20,9.5367431640625e-07
16,9.5367431640625e-07
20,0.0
20,9.5367431640625e-07
3,2.1457672119140625e-06
20,9.5367431640625e-07
3,3.0994415283203125e-06
7,9.5367431640625e-07
7,9.5367431640625e-07
14,2.6941299438476562e-05
2,9.5367431640625e-07
10,4.100799560546875e-05
8,3.0994415283203125e-06
3,9.5367431640625e-07
15,1.0013580322265625e-05
7,0.0
65522,0.00024890899658203125
256,2.09808349609375e-05
24,0.029434919357299805
1,3.0994415283203125e-06
16,2.6226043701171875e-06
20,2.1457672119140625e-06
16,9.5367431640625e-07
20,7.152557373046875e-07
20,9.5367431640625e-07
3,2.86102294921875e-06
20,9.5367431640625e-07
3,2.6226043701171875e-06
7,9.5367431640625e-07
7,9.5367431640625e-07
14,1.0013580322265625e-05
2,0.0
10,1.9073486328125e-06
8,2.1457672119140625e-06
3,1.1920928955078125e-06
15,8.106231689453125e-06
7,1.1920928955078125e-06
65522,0.000247955322265625
256,2.193450927734375e-05
24,0.027216196060180664
1,0.0
16,9.5367431640625e-07
20,0.0
16,1.1920928955078125e-06
20,9.5367431640625e-07
20,9.5367431640625e-07
3,3.0994415283203125e-06
20,0.0
3,1.9073486328125e-06
7,0.0
7,1.1920928955078125e-06
14,1.0967254638671875e-05
2,0.0
10,2.1457672119140625e-06
8,2.1457672119140625e-06
3,1.1920928955078125e-06
15,7.152557373046875e-06
7,1.1920928955078125e-06
65522,0.00024199485778808594
256,2.002716064453125e-05
24,0.02660989761352539
1,0.0
16,4.291534423828125e-06
20,9.5367431640625e-07
16,9.5367431640625e-07
20,9.5367431640625e-07
20,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
3,1.9073486328125e-06
7,9.5367431640625e-07
7,1.1920928955078125e-06
14,1.71661376953125e-05
2,9.5367431640625e-07
10,2.86102294921875e-06
8,1.9073486328125e-06
3,2.1457672119140625e-06
15,2.8848648071289062e-05
7,3.0994415283203125e-06
65522,0.0003600120544433594
256,6.079673767089844e-05
24,0.02649712562561035
1,9.5367431640625e-07
16,9.5367431640625e-07
20,1.1920928955078125e-06
16,9.5367431640625e-07
20,9.5367431640625e-07
20,7.152557373046875e-07
3,3.0994415283203125e-06
20,0.0
3,9.5367431640625e-07
7,0.0
7,1.1920928955078125e-06
14,1.2159347534179688e-05
2,9.5367431640625e-07
10,1.9073486328125e-06
8,9.5367431640625e-07
3,2.1457672119140625e-06
15,7.867813110351562e-06
7,9.5367431640625e-07
65522,0.00025272369384765625
256,2.384185791015625e-05
24,0.027935266494750977
1,9.5367431640625e-07
16,0.0
20,7.152557373046875e-07
16,9.5367431640625e-07
20,9.5367431640625e-07
20,1.1920928955078125e-06
3,3.814697265625e-06
20,1.1920928955078125e-06
3,2.1457672119140625e-06
7,7.152557373046875e-07
7,9.5367431640625e-07
14,1.2874603271484375e-05
2,9.5367431640625e-07
10,2.1457672119140625e-06
8,1.9073486328125e-06
3,9.5367431640625e-07
15,1.0013580322265625e-05
7,1.1920928955078125e-06
65522,0.0002510547637939453
256,4.887580871582031e-05
24,0.027678966522216797
1,1.1920928955078125e-06
16,1.1920928955078125e-06
20,7.152557373046875e-07
16,9.5367431640625e-07
20,1.1920928955078125e-06
20,9.5367431640625e-07
3,1.9073486328125e-06
20,9.5367431640625e-07
3,2.86102294921875e-06
7,9.5367431640625e-07
7,2.1457672119140625e-06
14,2.6226043701171875e-05
2,1.1920928955078125e-06
10,2.86102294921875e-06
8,1.9073486328125e-06
3,9.5367431640625e-07
15,7.867813110351562e-06
7,0.0
65522,0.0002579689025878906
256,2.09808349609375e-05
24,0.02855515480041504
1,1.1920928955078125e-06
16,2.1457672119140625e-06
20,0.0
16,0.0
20,1.1920928955078125e-06
20,7.152557373046875e-07
3,2.6226043701171875e-06
20,0.0
3,3.0994415283203125e-06
7,0.0
7,0.0
14,1.4066696166992188e-05
2,9.5367431640625e-07
10,3.814697265625e-06
8,7.867813110351562e-06
3,5.9604644775390625e-06
15,1.6927719116210938e-05
7,1.9073486328125e-06
65522,0.0003437995910644531
256,4.410743713378906e-05
24,0.02921128273010254
1,9.5367431640625e-07
16,2.1457672119140625e-06
20,9.5367431640625e-07
16,1.1920928955078125e-06
20,7.152557373046875e-07
20,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
3,9.5367431640625e-07
7,1.1920928955078125e-06
7,0.0
14,1.1205673217773438e-05
2,0.0
10,2.1457672119140625e-06
8,9.5367431640625e-07
3,9.5367431640625e-07
15,6.9141387939453125e-06
7,9.5367431640625e-07
65522,0.00024700164794921875
256,1.8835067749023438e-05
24,0.02771902084350586
1,9.5367431640625e-07
16,9.5367431640625e-07
20,0.0
16,0.0
20,1.1920928955078125e-06
20,9.5367431640625e-07
3,4.0531158447265625e-06
20,9.5367431640625e-07
3,2.86102294921875e-06
7,9.5367431640625e-07
7,7.152557373046875e-07
14,1.3113021850585938e-05
2,9.5367431640625e-07
10,2.86102294921875e-06
8,1.9073486328125e-06
3,1.1920928955078125e-06
15,8.821487426757812e-06
7,7.152557373046875e-07
65522,0.00023698806762695312
256,2.288818359375e-05
24,0.029092073440551758
1,0.0
16,9.5367431640625e-07
20,1.1920928955078125e-06
16,9.5367431640625e-07
20,9.5367431640625e-07
20,1.1920928955078125e-06
3,3.0994415283203125e-06
20,9.5367431640625e-07
3,1.9073486328125e-06
7,9.5367431640625e-07
7,9.5367431640625e-07
14,1.4066696166992188e-05
2,1.1920928955078125e-06
10,2.1457672119140625e-06
8,1.9073486328125e-06
3,2.1457672119140625e-06
15,9.059906005859375e-06
7,9.5367431640625e-07
65522,0.00024819374084472656
256,2.3126602172851562e-05
24,0.027390003204345703
1,1.1920928955078125e-06
16,1.1920928955078125e-06
20,9.5367431640625e-07
16,7.152557373046875e-07
20,9.5367431640625e-07
20,0.0
3,6.9141387939453125e-06
20,2.1457672119140625e-06
3,5.7220458984375e-06
7,2.86102294921875e-06
7,3.0994415283203125e-06
14,3.0994415283203125e-05
2,9.5367431640625e-07
10,3.0994415283203125e-06
8,3.0994415283203125e-06
3,3.0994415283203125e-06
15,1.4066696166992188e-05
7,9.5367431640625e-07
65522,0.00024175643920898438
256,4.1961669921875e-05
24,0.025847196578979492
1,9.5367431640625e-07
16,9.5367431640625e-07
20,9.5367431640625e-07
16,9.5367431640625e-07
20,9.5367431640625e-07
20,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
3,3.0994415283203125e-06
7,7.152557373046875e-07
7,7.152557373046875e-07
14,1.0967254638671875e-05
2,0.0
10,3.0994415283203125e-06
8,2.1457672119140625e-06
3,1.9073486328125e-06
15,1.4066696166992188e-05
7,9.5367431640625e-07
65522,0.00046706199645996094
256,2.3126602172851562e-05
24,0.026254892349243164
1,0.0
16,9.5367431640625e-07
20,0.0
16,1.1920928955078125e-06
20,9.5367431640625e-07
20,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
3,2.6226043701171875e-06
7,9.5367431640625e-07
7,9.5367431640625e-07
14,1.3113021850585938e-05
2,0.0
10,3.0994415283203125e-06
8,4.76837158203125e-06
3,3.814697265625e-06
15,3.2901763916015625e-05
7,9.5367431640625e-07
65522,0.0003478527069091797
256,6.008148193359375e-05
24,0.026141881942749023
1,1.1920928955078125e-06
16,1.1920928955078125e-06
20,0.0
16,0.0
20,1.1920928955078125e-06
20,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
3,3.0994415283203125e-06
7,9.5367431640625e-07
7,7.152557373046875e-07
14,1.3113021850585938e-05
2,0.0
10,3.0994415283203125e-06
8,1.9073486328125e-06
3,3.0994415283203125e-06
15,1.3828277587890625e-05
7,2.1457672119140625e-06
65522,0.0002968311309814453
256,2.5987625122070312e-05
24,0.02845311164855957
1,1.1920928955078125e-06
16,9.5367431640625e-07
20,7.152557373046875e-07
16,9.5367431640625e-07
20,9.5367431640625e-07
20,1.1920928955078125e-06
3,3.814697265625e-06
20,1.9073486328125e-06
3,3.0994415283203125e-06
7,9.5367431640625e-07
7,9.5367431640625e-07
14,1.2874603271484375e-05
2,1.1920928955078125e-06
10,1.9073486328125e-06
8,1.9073486328125e-06
3,9.5367431640625e-07
15,1.0967254638671875e-05
7,1.1920928955078125e-06
65522,0.0002491474151611328
256,2.5033950805664062e-05
24,0.02972698211669922
1,9.5367431640625e-07
16,1.1920928955078125e-06
20,9.5367431640625e-07
16,0.0
20,9.5367431640625e-07
20,0.0
3,2.86102294921875e-06
20,9.5367431640625e-07
3,1.9073486328125e-06
7,0.0
7,9.5367431640625e-07
14,8.821487426757812e-06
2,0.0
10,2.1457672119140625e-06
8,2.1457672119140625e-06
3,9.5367431640625e-07
15,6.9141387939453125e-06
7,1.1920928955078125e-06
65522,0.00024199485778808594
256,2.3126602172851562e-05
24,0.02696084976196289
1,1.1920928955078125e-06
16,9.5367431640625e-07
20,1.1920928955078125e-06
16,9.5367431640625e-07
20,9.5367431640625e-07
20,9.5367431640625e-07
3,4.0531158447265625e-06
20,9.5367431640625e-07
3,3.0994415283203125e-06
7,0.0
7,9.5367431640625e-07
14,1.3828277587890625e-05
2,1.1920928955078125e-06
10,4.291534423828125e-06
8,3.0994415283203125e-06
3,2.86102294921875e-06
15,5.2928924560546875e-05
7,2.1457672119140625e-06
65522,0.0003829002380371094
256,3.0279159545898438e-05
24,0.028226137161254883
1,0.0
16,9.5367431640625e-07
20,9.5367431640625e-07
16,7.152557373046875e-07
20,9.5367431640625e-07
20,0.0
3,3.0994415283203125e-06
20,1.1920928955078125e-06
3,9.5367431640625e-07
7,0.0
7,0.0
14,1.4066696166992188e-05
2,9.5367431640625e-07
10,2.86102294921875e-06
8,2.86102294921875e-06
3,2.1457672119140625e-06
15,1.1920928955078125e-05
7,1.1920928955078125e-06
65522,0.00038695335388183594
256,2.7894973754882812e-05
24,0.029191970825195312
1,7.152557373046875e-07
16,9.5367431640625e-07
20,1.1920928955078125e-06
16,9.5367431640625e-07
20,9.5367431640625e-07
20,1.1920928955078125e-06
3,3.0994415283203125e-06
20,0.0
3,9.5367431640625e-07
7,1.1920928955078125e-06
7,0.0
14,1.0967254638671875e-05
2,0.0
10,1.1920928955078125e-06
8,1.1920928955078125e-06
3,2.1457672119140625e-06
15,1.1205673217773438e-05
7,7.152557373046875e-07
65522,0.0002529621124267578
256,1.9788742065429688e-05
24,0.026642799377441406
1,0.0
16,9.5367431640625e-07
20,9.5367431640625e-07
16,9.5367431640625e-07
20,0.0
20,1.1920928955078125e-06
3,3.0994415283203125e-06
20,9.5367431640625e-07
3,2.1457672119140625e-06
7,1.1920928955078125e-06
7,9.5367431640625e-07
14,1.5974044799804688e-05
2,9.5367431640625e-07
10,4.0531158447265625e-06
8,1.9073486328125e-06
3,7.152557373046875e-07
15,1.0967254638671875e-05
7,9.5367431640625e-07
65522,0.0002510547637939453
256,2.2172927856445312e-05
24,0.0267336368560791
1,1.1920928955078125e-06
16,7.152557373046875e-07
20,0.0
16,9.5367431640625e-07
20,9.5367431640625e-07
20,1.1920928955078125e-06
3,3.0994415283203125e-06
20,0.0
3,1.9073486328125e-06
7,0.0
7,9.5367431640625e-07
14,1.2159347534179688e-05
2,0.0
10,2.1457672119140625e-06
8,3.0994415283203125e-06
3,2.1457672119140625e-06
15,3.4809112548828125e-05
7,3.0994415283203125e-06
65522,0.00037097930908203125
256,4.100799560546875e-05
24,0.026997089385986328
1,9.5367431640625e-07
16,9.5367431640625e-07
20,7.152557373046875e-07
16,0.0
20,0.0
20,9.5367431640625e-07
3,2.1457672119140625e-06
20,1.1920928955078125e-06
3,2.86102294921875e-06
7,9.5367431640625e-07
7,9.5367431640625e-07
14,1.1682510375976562e-05
2,0.0
10,3.0994415283203125e-06
8,2.1457672119140625e-06
3,1.9073486328125e-06
15,1.1920928955078125e-05
7,9.5367431640625e-07
65522,0.0004639625549316406
256,2.09808349609375e-05
24,0.02711009979248047
1,0.0
16,9.5367431640625e-07
20,9.5367431640625e-07
16,1.9073486328125e-06
20,7.152557373046875e-07
20,2.1457672119140625e-06
3,4.291534423828125e-06
20,9.5367431640625e-07
3,3.0994415283203125e-06
7,1.1920928955078125e-06
7,9.5367431640625e-07
14,1.3113021850585938e-05
2,1.1920928955078125e-06
10,1.9073486328125e-06
8,1.9073486328125e-06
3,9.5367431640625e-07
15,9.298324584960938e-06
7,9.5367431640625e-07
65522,0.00024580955505371094
256,2.5987625122070312e-05
24,0.027050018310546875
1,9.5367431640625e-07
16,9.5367431640625e-07
20,1.1920928955078125e-06
16,0.0
20,0.0
20,0.0
3,1.6689300537109375e-06
20,1.1920928955078125e-06
3,3.0994415283203125e-06
7,9.5367431640625e-07
7,1.1920928955078125e-06
14,1.3828277587890625e-05
2,1.1920928955078125e-06
10,3.0994415283203125e-06
8,2.1457672119140625e-06
3,1.1920928955078125e-06
15,1.2874603271484375e-05
7,1.1920928955078125e-06
65522,0.0005047321319580078
256,2.09808349609375e-05
24,0.026343822479248047
1,0.0
16,1.1920928955078125e-06
20,7.152557373046875e-07
16,2.1457672119140625e-06
20,1.1920928955078125e-06
20,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
3,9.5367431640625e-07
7,7.152557373046875e-07
7,1.9073486328125e-06
14,1.3113021850585938e-05
2,9.5367431640625e-07
10,3.0994415283203125e-06
8,1.6689300537109375e-06
3,2.1457672119140625e-06
15,3.504753112792969e-05
7,2.86102294921875e-06
65522,0.00041413307189941406
256,5.2928924560546875e-05
24,0.028106689453125
1,9.5367431640625e-07
16,1.1920928955078125e-06
20,9.5367431640625e-07
16,0.0
20,1.1920928955078125e-06
20,9.5367431640625e-07
3,2.6226043701171875e-06
20,9.5367431640625e-07
3,9.5367431640625e-07
7,0.0
7,0.0
14,9.059906005859375e-06
2,0.0
10,2.86102294921875e-06
8,9.5367431640625e-07
3,9.5367431640625e-07
15,6.9141387939453125e-06
7,9.5367431640625e-07
65522,0.0002498626708984375
256,2.09808349609375e-05
24,0.026870012283325195
1,1.1920928955078125e-06
16,9.5367431640625e-07
20,7.152557373046875e-07
16,9.5367431640625e-07
20,0.0
20,9.5367431640625e-07
3,1.9073486328125e-06
20,9.5367431640625e-07
3,1.1920928955078125e-06
7,1.1920928955078125e-06
7,9.5367431640625e-07
14,1.3113021850585938e-05
2,0.0
10,3.0994415283203125e-06
8,3.0994415283203125e-06
3,4.0531158447265625e-06
15,3.0994415283203125e-05
7,2.1457672119140625e-06
65522,0.00039196014404296875
256,3.3855438232421875e-05
24,0.02726292610168457
1,9.5367431640625e-07
16,1.1920928955078125e-06
20,9.5367431640625e-07
16,9.5367431640625e-07
20,1.1920928955078125e-06
20,0.0
3,1.6689300537109375e-06
20,9.5367431640625e-07
3,1.9073486328125e-06
7,1.1920928955078125e-06
7,0.0
14,1.2159347534179688e-05
2,9.5367431640625e-07
10,1.6689300537109375e-06
8,2.1457672119140625e-06
3,2.1457672119140625e-06
15,1.0967254638671875e-05
7,9.5367431640625e-07
65522,0.00032210350036621094
256,2.7894973754882812e-05
24,0.02642989158630371
1,9.5367431640625e-07
16,9.5367431640625e-07
20,0.0
16,2.1457672119140625e-06
20,9.5367431640625e-07
20,0.0
3,1.9073486328125e-06
20,0.0
3,1.9073486328125e-06
7,9.5367431640625e-07
7,7.152557373046875e-07
14,1.3113021850585938e-05
2,1.1920928955078125e-06
10,3.0994415283203125e-06
8,2.1457672119140625e-06
3,3.0994415283203125e-06
15,3.504753112792969e-05
7,4.0531158447265625e-06
65522,0.0004799365997314453
256,5.817413330078125e-05
24,0.02616405487060547
1,0.0
16,9.5367431640625e-07
20,9.5367431640625e-07
16,9.5367431640625e-07
20,9.5367431640625e-07
20,9.5367431640625e-07
3,2.86102294921875e-06
20,0.0
3,2.1457672119140625e-06
7,9.5367431640625e-07
7,0.0
14,9.059906005859375e-06
2,0.0
10,2.1457672119140625e-06
8,1.1920928955078125e-06
3,1.1920928955078125e-06
15,1.0013580322265625e-05
7,9.5367431640625e-07
65522,0.0002598762512207031
256,2.193450927734375e-05
24,0.026861906051635742
1,1.1920928955078125e-06
16,0.0
20,0.0
16,1.6689300537109375e-06
20,1.1920928955078125e-06
20,9.5367431640625e-07
3,2.86102294921875e-06
20,1.1920928955078125e-06
3,1.9073486328125e-06
7,9.5367431640625e-07
7,1.1920928955078125e-06
14,1.3113021850585938e-05
2,1.1920928955078125e-06
10,2.86102294921875e-06
8,3.0994415283203125e-06
3,4.0531158447265625e-06
15,3.1948089599609375e-05
7,1.9073486328125e-06
65522,0.0004088878631591797
256,5.602836608886719e-05
24,0.027292966842651367
1,1.1920928955078125e-06
16,1.9073486328125e-06
20,1.1920928955078125e-06
16,9.5367431640625e-07
20,1.1920928955078125e-06
20,1.1920928955078125e-06
3,3.0994415283203125e-06
20,2.1457672119140625e-06
3,4.0531158447265625e-06
7,2.1457672119140625e-06
7,3.0994415283203125e-06
14,1.2636184692382812e-05
2,1.1920928955078125e-06
10,2.86102294921875e-06
8,1.9073486328125e-06
3,9.5367431640625e-07
15,7.867813110351562e-06
7,9.5367431640625e-07
65522,0.00024700164794921875
256,2.09808349609375e-05
24,0.029242992401123047
1,0.0
16,1.9073486328125e-06
20,1.9073486328125e-06
16,1.1920928955078125e-06
20,1.1920928955078125e-06
20,1.1920928955078125e-06
