opcode,time
2,9.5367431640625e-07
2,0.0
2,1.1920928955078125e-06
257,0.0006349086761474609
24,0.039051055908203125
15,1.3113021850585938e-05
24,0.03589773178100586
14,1.2159347534179688e-05
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
2,9.5367431640625e-07
257,0.0006241798400878906
24,0.037564754486083984
15,1.3828277587890625e-05
24,0.03728294372558594
1,9.5367431640625e-07
14,9.775161743164062e-06
2,0.0
2,9.5367431640625e-07
2,0.0
2,0.0
257,0.0006930828094482422
24,0.037049055099487305
15,1.0967254638671875e-05
24,0.03799605369567871
14,1.1205673217773438e-05
2,7.152557373046875e-07
2,0.0
2,0.0
2,9.5367431640625e-07
257,0.0005810260772705078
24,0.03779101371765137
15,1.3828277587890625e-05
24,0.03830599784851074
1,1.1920928955078125e-06
14,1.0967254638671875e-05
2,0.0
2,7.152557373046875e-07
2,0.0
2,0.0
257,0.0005848407745361328
24,0.036180973052978516
15,1.0967254638671875e-05
24,0.038993120193481445
14,1.0013580322265625e-05
2,0.0
2,0.0
2,0.0
2,0.0
257,0.0006248950958251953
24,0.03571295738220215
15,2.09808349609375e-05
24,0.03577709197998047
1,9.5367431640625e-07
14,1.0967254638671875e-05
2,0.0
2,1.1920928955078125e-06
2,0.0
2,0.0
257,0.0006210803985595703
24,0.03844094276428223
15,1.2159347534179688e-05
24,0.036015987396240234
14,1.1682510375976562e-05
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
257,0.0006971359252929688
24,0.03788900375366211
15,1.1682510375976562e-05
24,0.03709983825683594
1,9.5367431640625e-07
14,2.574920654296875e-05
2,0.0
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
257,0.0010030269622802734
24,0.037355899810791016
15,1.1920928955078125e-05
24,0.04059123992919922
14,1.0967254638671875e-05
2,7.152557373046875e-07
2,9.5367431640625e-07
2,0.0
2,1.1920928955078125e-06
257,0.0006060600280761719
24,0.03891801834106445
15,1.6927719116210938e-05
24,0.04141807556152344
1,9.5367431640625e-07
14,8.821487426757812e-06
2,0.0
2,7.152557373046875e-07
2,0.0
2,0.0
257,0.0005831718444824219
24,0.03475213050842285
15,1.5974044799804688e-05
24,0.03738808631896973
14,1.2159347534179688e-05
2,1.1920928955078125e-06
2,0.0
2,0.0
2,0.0
257,0.0006251335144042969
24,0.04222893714904785
15,9.775161743164062e-06
24,0.03770184516906738
1,9.5367431640625e-07
14,1.0967254638671875e-05
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,0.0
257,0.0006318092346191406
24,0.037435054779052734
15,1.0967254638671875e-05
24,0.036476850509643555
14,1.0967254638671875e-05
2,0.0
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
257,0.0005817413330078125
24,0.03596901893615723
15,1.6927719116210938e-05
24,0.03794384002685547
1,9.5367431640625e-07
14,1.5020370483398438e-05
2,9.5367431640625e-07
2,1.6689300537109375e-06
2,9.5367431640625e-07
2,9.5367431640625e-07
257,0.0009517669677734375
24,0.03981590270996094
15,1.4066696166992188e-05
24,0.03771805763244629
14,1.4066696166992188e-05
2,9.5367431640625e-07
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
257,0.0006940364837646484
24,0.041725873947143555
15,1.4066696166992188e-05
24,0.0368199348449707
1,9.5367431640625e-07
14,9.059906005859375e-06
2,0.0
2,9.5367431640625e-07
2,0.0
2,9.5367431640625e-07
257,0.0005929470062255859
24,0.03626894950866699
15,1.3113021850585938e-05
24,0.03748011589050293
14,1.0013580322265625e-05
2,1.1920928955078125e-06
2,1.1920928955078125e-06
2,0.0
2,0.0
257,0.0006306171417236328
24,0.03769397735595703
15,1.2159347534179688e-05
24,0.03583097457885742
1,0.0
14,1.6689300537109375e-05
2,0.0
2,0.0
2,0.0
2,0.0
257,0.0006210803985595703
24,0.03870391845703125
15,1.4781951904296875e-05
24,0.03846597671508789
14,1.0967254638671875e-05
2,0.0
2,9.5367431640625e-07
2,0.0
2,0.0
257,0.0006783008575439453
24,0.035275936126708984
15,1.4066696166992188e-05
24,0.038105010986328125
