opcode,time
260,1.9311904907226562e-05
3,2.86102294921875e-06
24,0.027843952178955078
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,1.2159347534179688e-05
5,5.0067901611328125e-06
260,2.47955322265625e-05
3,2.86102294921875e-06
24,0.029543161392211914
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,1.1920928955078125e-05
5,3.814697265625e-06
260,1.6927719116210938e-05
3,2.6226043701171875e-06
24,0.02935504913330078
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,1.3113021850585938e-05
5,5.9604644775390625e-06
260,1.7881393432617188e-05
3,3.0994415283203125e-06
24,0.02974414825439453
22,1.6689300537109375e-06
1,9.5367431640625e-07
36,1.0728836059570312e-05
5,5.0067901611328125e-06
260,2.384185791015625e-05
3,2.86102294921875e-06
24,0.028014183044433594
22,9.5367431640625e-07
1,0.0
36,9.775161743164062e-06
5,5.0067901611328125e-06
260,1.8835067749023438e-05
3,3.0994415283203125e-06
24,0.029870986938476562
22,2.1457672119140625e-06
1,9.5367431640625e-07
36,9.059906005859375e-06
5,5.0067901611328125e-06
260,2.6226043701171875e-05
3,4.0531158447265625e-06
24,0.02701592445373535
22,2.1457672119140625e-06
1,0.0
36,1.1682510375976562e-05
5,4.76837158203125e-06
260,1.9073486328125e-05
3,2.1457672119140625e-06
24,0.029644012451171875
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,1.2159347534179688e-05
5,4.0531158447265625e-06
260,2.09808349609375e-05
3,3.0994415283203125e-06
24,0.0287320613861084
22,9.5367431640625e-07
1,0.0
36,8.106231689453125e-06
5,3.814697265625e-06
260,1.6927719116210938e-05
3,2.1457672119140625e-06
24,0.02887105941772461
22,9.5367431640625e-07
1,9.5367431640625e-07
36,9.059906005859375e-06
5,2.86102294921875e-06
260,3.3855438232421875e-05
3,4.0531158447265625e-06
24,0.028811931610107422
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.0013580322265625e-05
5,4.0531158447265625e-06
260,2.5987625122070312e-05
3,3.0994415283203125e-06
24,0.02861785888671875
22,2.1457672119140625e-06
1,9.5367431640625e-07
36,9.298324584960938e-06
5,3.0994415283203125e-06
260,1.811981201171875e-05
3,3.0994415283203125e-06
24,0.02850198745727539
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,9.775161743164062e-06
5,5.245208740234375e-06
260,2.09808349609375e-05
3,3.0994415283203125e-06
24,0.030052661895751953
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,8.344650268554688e-06
5,5.7220458984375e-06
260,2.002716064453125e-05
3,3.0994415283203125e-06
24,0.02922201156616211
22,2.1457672119140625e-06
1,0.0
36,8.344650268554688e-06
5,4.0531158447265625e-06
260,2.09808349609375e-05
3,2.1457672119140625e-06
24,0.027915000915527344
22,2.1457672119140625e-06
1,0.0
36,1.1920928955078125e-05
5,7.867813110351562e-06
260,2.574920654296875e-05
3,1.9073486328125e-06
24,0.029934167861938477
22,1.1920928955078125e-06
1,0.0
36,7.867813110351562e-06
5,3.814697265625e-06
260,2.3126602172851562e-05
3,4.291534423828125e-06
24,0.027621746063232422
22,1.9073486328125e-06
1,9.5367431640625e-07
36,1.1920928955078125e-05
5,4.291534423828125e-06
260,2.5987625122070312e-05
3,1.9073486328125e-06
24,0.029948949813842773
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,8.821487426757812e-06
5,3.0994415283203125e-06
260,1.8358230590820312e-05
3,3.0994415283203125e-06
24,0.0282440185546875
22,1.1920928955078125e-06
1,1.1920928955078125e-06
36,8.821487426757812e-06
5,7.867813110351562e-06
260,1.9311904907226562e-05
3,3.0994415283203125e-06
24,0.02731490135192871
22,9.5367431640625e-07
1,9.5367431640625e-07
36,9.059906005859375e-06
5,4.76837158203125e-06
260,1.6927719116210938e-05
3,2.86102294921875e-06
24,0.030505895614624023
22,9.5367431640625e-07
1,9.5367431640625e-07
36,8.821487426757812e-06
5,4.291534423828125e-06
260,1.7881393432617188e-05
3,2.86102294921875e-06
24,0.02717900276184082
22,1.1920928955078125e-06
1,0.0
36,8.821487426757812e-06
5,4.0531158447265625e-06
260,2.0265579223632812e-05
3,1.9073486328125e-06
24,0.02693319320678711
22,9.5367431640625e-07
1,0.0
36,7.867813110351562e-06
5,3.0994415283203125e-06
260,2.288818359375e-05
3,4.0531158447265625e-06
24,0.03003215789794922
22,1.6689300537109375e-06
1,9.5367431640625e-07
36,1.0967254638671875e-05
5,5.9604644775390625e-06
260,2.2649765014648438e-05
3,3.0994415283203125e-06
24,0.02717304229736328
22,1.9073486328125e-06
1,0.0
36,8.821487426757812e-06
5,5.7220458984375e-06
260,2.6941299438476562e-05
3,2.1457672119140625e-06
24,0.02801799774169922
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,1.0967254638671875e-05
5,2.86102294921875e-06
260,1.811981201171875e-05
3,1.6689300537109375e-06
24,0.030119895935058594
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.0013580322265625e-05
5,3.0994415283203125e-06
260,2.5033950805664062e-05
3,3.0994415283203125e-06
24,0.028502941131591797
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.5974044799804688e-05
5,5.9604644775390625e-06
260,1.8835067749023438e-05
3,2.1457672119140625e-06
24,0.0276491641998291
22,2.1457672119140625e-06
1,0.0
36,1.0013580322265625e-05
5,7.152557373046875e-06
260,2.3126602172851562e-05
3,4.291534423828125e-06
24,0.027557849884033203
22,9.5367431640625e-07
1,0.0
36,1.2159347534179688e-05
5,4.76837158203125e-06
260,1.7881393432617188e-05
3,2.1457672119140625e-06
24,0.02679920196533203
22,7.152557373046875e-07
1,9.5367431640625e-07
36,9.059906005859375e-06
5,8.821487426757812e-06
260,2.002716064453125e-05
3,4.291534423828125e-06
24,0.02839183807373047
22,1.9073486328125e-06
1,9.5367431640625e-07
36,9.059906005859375e-06
5,5.0067901611328125e-06
260,1.9073486328125e-05
3,3.0994415283203125e-06
24,0.02783203125
22,1.9073486328125e-06
1,9.5367431640625e-07
36,1.1205673217773438e-05
5,7.152557373046875e-06
260,1.9073486328125e-05
3,2.86102294921875e-06
24,0.027524232864379883
22,2.1457672119140625e-06
1,0.0
36,1.0967254638671875e-05
5,5.9604644775390625e-06
260,2.1696090698242188e-05
3,3.0994415283203125e-06
24,0.028043031692504883
22,1.1920928955078125e-06
1,0.0
36,8.344650268554688e-06
5,4.0531158447265625e-06
260,3.075599670410156e-05
3,4.0531158447265625e-06
24,0.028342008590698242
22,9.5367431640625e-07
1,9.5367431640625e-07
36,8.106231689453125e-06
5,4.0531158447265625e-06
260,2.193450927734375e-05
3,1.9073486328125e-06
24,0.0323481559753418
22,9.5367431640625e-07
1,0.0
36,8.821487426757812e-06
5,2.5272369384765625e-05
260,1.8835067749023438e-05
3,1.9073486328125e-06
24,0.0269930362701416
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,1.0967254638671875e-05
5,3.0994415283203125e-06
260,2.002716064453125e-05
3,2.1457672119140625e-06
24,0.029381275177001953
22,2.1457672119140625e-06
1,9.5367431640625e-07
36,1.71661376953125e-05
5,3.814697265625e-06
260,2.002716064453125e-05
3,3.0994415283203125e-06
24,0.02788686752319336
22,9.5367431640625e-07
1,0.0
36,8.821487426757812e-06
5,4.0531158447265625e-06
260,1.811981201171875e-05
3,1.9073486328125e-06
24,0.02906179428100586
22,2.1457672119140625e-06
1,1.1920928955078125e-06
36,1.0013580322265625e-05
5,5.9604644775390625e-06
260,1.9788742065429688e-05
3,1.9073486328125e-06
24,0.03366422653198242
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,1.0013580322265625e-05
5,3.0994415283203125e-06
260,1.6927719116210938e-05
3,2.1457672119140625e-06
24,0.029932022094726562
22,9.5367431640625e-07
1,0.0
36,1.1205673217773438e-05
5,5.0067901611328125e-06
260,2.2172927856445312e-05
3,2.86102294921875e-06
24,0.03345799446105957
22,9.5367431640625e-07
1,0.0
36,1.0967254638671875e-05
5,4.76837158203125e-06
260,1.71661376953125e-05
3,1.9073486328125e-06
24,0.02816486358642578
22,7.152557373046875e-07
1,1.1920928955078125e-06
36,9.059906005859375e-06
5,6.9141387939453125e-06
260,2.3126602172851562e-05
3,1.9073486328125e-06
24,0.028744935989379883
22,9.5367431640625e-07
1,0.0
36,7.867813110351562e-06
5,4.0531158447265625e-06
260,2.2172927856445312e-05
3,9.5367431640625e-07
24,0.029661178588867188
22,9.5367431640625e-07
1,9.5367431640625e-07
36,8.821487426757812e-06
5,8.344650268554688e-06
260,2.3603439331054688e-05
3,4.0531158447265625e-06
24,0.027749061584472656
22,9.5367431640625e-07
1,0.0
36,8.821487426757812e-06
5,4.0531158447265625e-06
260,1.71661376953125e-05
3,2.1457672119140625e-06
24,0.026953935623168945
22,1.9073486328125e-06
1,0.0
36,8.821487426757812e-06
5,5.7220458984375e-06
260,2.6702880859375e-05
3,1.6689300537109375e-06
24,0.02718496322631836
22,9.5367431640625e-07
1,0.0
36,1.0967254638671875e-05
5,5.9604644775390625e-06
260,1.7881393432617188e-05
3,2.1457672119140625e-06
24,0.029036760330200195
22,1.9073486328125e-06
1,9.5367431640625e-07
36,1.52587890625e-05
5,6.9141387939453125e-06
260,3.600120544433594e-05
3,3.0994415283203125e-06
24,0.027769088745117188
22,1.1920928955078125e-06
1,0.0
36,1.0013580322265625e-05
5,3.0994415283203125e-06
260,1.71661376953125e-05
3,1.9073486328125e-06
24,0.026819944381713867
22,9.5367431640625e-07
1,0.0
36,1.0013580322265625e-05
5,4.0531158447265625e-06
260,1.6927719116210938e-05
3,1.9073486328125e-06
24,0.03346610069274902
22,1.1920928955078125e-06
1,0.0
36,1.3113021850585938e-05
5,4.0531158447265625e-06
260,2.09808349609375e-05
3,9.5367431640625e-07
24,0.029343128204345703
22,1.6689300537109375e-06
1,0.0
36,1.0013580322265625e-05
5,7.152557373046875e-06
260,2.5033950805664062e-05
3,2.1457672119140625e-06
24,0.03042292594909668
22,1.6689300537109375e-06
1,0.0
36,1.0013580322265625e-05
5,5.245208740234375e-06
260,2.6226043701171875e-05
3,4.0531158447265625e-06
24,0.027665138244628906
22,9.5367431640625e-07
1,0.0
36,9.059906005859375e-06
5,6.198883056640625e-06
260,2.002716064453125e-05
3,1.9073486328125e-06
24,0.027567148208618164
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.0013580322265625e-05
5,4.0531158447265625e-06
260,2.002716064453125e-05
3,1.9073486328125e-06
24,0.026829004287719727
22,9.5367431640625e-07
1,0.0
36,1.1920928955078125e-05
5,3.814697265625e-06
260,1.811981201171875e-05
3,1.9073486328125e-06
24,0.028888940811157227
22,7.152557373046875e-07
1,1.1920928955078125e-06
36,9.059906005859375e-06
5,4.76837158203125e-06
260,1.8835067749023438e-05
3,2.1457672119140625e-06
24,0.028060197830200195
22,1.9073486328125e-06
1,0.0
36,1.0013580322265625e-05
5,4.76837158203125e-06
260,2.002716064453125e-05
3,9.5367431640625e-07
24,0.029094934463500977
22,9.5367431640625e-07
1,9.5367431640625e-07
36,8.106231689453125e-06
5,5.0067901611328125e-06
260,1.71661376953125e-05
3,2.1457672119140625e-06
24,0.028759241104125977
22,1.1920928955078125e-06
1,0.0
36,1.0013580322265625e-05
5,3.0994415283203125e-06
260,2.09808349609375e-05
3,2.1457672119140625e-06
24,0.029053926467895508
22,1.9073486328125e-06
1,9.5367431640625e-07
36,2.002716064453125e-05
5,7.867813110351562e-06
260,3.409385681152344e-05
3,1.9073486328125e-06
24,0.02916717529296875
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.0013580322265625e-05
5,5.0067901611328125e-06
260,3.314018249511719e-05
3,2.1457672119140625e-06
24,0.028855085372924805
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.0967254638671875e-05
5,4.0531158447265625e-06
260,2.7179718017578125e-05
3,2.86102294921875e-06
24,0.027484893798828125
22,1.1920928955078125e-06
1,1.1920928955078125e-06
36,1.0013580322265625e-05
5,5.245208740234375e-06
260,4.38690185546875e-05
3,2.86102294921875e-06
24,0.02765965461730957
22,9.5367431640625e-07
1,9.5367431640625e-07
36,9.059906005859375e-06
5,6.198883056640625e-06
260,2.7179718017578125e-05
3,3.0994415283203125e-06
24,0.030673980712890625
22,2.1457672119140625e-06
1,0.0
36,8.821487426757812e-06
5,3.814697265625e-06
260,1.811981201171875e-05
3,3.0994415283203125e-06
24,0.030103206634521484
22,9.5367431640625e-07
1,0.0
36,7.867813110351562e-06
5,4.291534423828125e-06
260,2.4080276489257812e-05
3,2.1457672119140625e-06
24,0.02764296531677246
22,1.9073486328125e-06
1,0.0
36,1.0967254638671875e-05
5,5.0067901611328125e-06
260,1.9311904907226562e-05
3,1.6689300537109375e-06
24,0.02745985984802246
22,9.5367431640625e-07
1,0.0
36,9.059906005859375e-06
5,6.198883056640625e-06
260,2.574920654296875e-05
3,4.0531158447265625e-06
24,0.028211116790771484
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,7.867813110351562e-06
5,2.86102294921875e-06
260,1.6927719116210938e-05
3,1.1920928955078125e-06
24,0.028259992599487305
22,8.344650268554688e-06
1,0.0
36,1.4066696166992188e-05
5,6.9141387939453125e-06
260,2.3126602172851562e-05
3,4.291534423828125e-06
24,0.0270078182220459
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,8.106231689453125e-06
5,4.291534423828125e-06
260,2.09808349609375e-05
3,1.9073486328125e-06
24,0.02678513526916504
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,1.1920928955078125e-05
5,5.9604644775390625e-06
260,1.6927719116210938e-05
3,2.86102294921875e-06
24,0.028996706008911133
22,9.5367431640625e-07
1,0.0
36,9.059906005859375e-06
5,2.86102294921875e-06
260,2.09808349609375e-05
3,9.5367431640625e-07
24,0.028187036514282227
22,9.5367431640625e-07
1,7.152557373046875e-07
36,1.3113021850585938e-05
5,4.0531158447265625e-06
260,2.2172927856445312e-05
3,3.0994415283203125e-06
24,0.02909994125366211
22,9.5367431640625e-07
1,0.0
36,1.0967254638671875e-05
5,2.6226043701171875e-06
260,2.7179718017578125e-05
3,3.0994415283203125e-06
24,0.027241945266723633
22,9.5367431640625e-07
1,9.5367431640625e-07
36,9.298324584960938e-06
5,5.0067901611328125e-06
260,2.4080276489257812e-05
3,3.0994415283203125e-06
24,0.031549930572509766
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,1.0013580322265625e-05
5,4.0531158447265625e-06
260,1.71661376953125e-05
3,2.86102294921875e-06
24,0.026678085327148438
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.3828277587890625e-05
5,3.0994415283203125e-06
260,1.8835067749023438e-05
3,1.9073486328125e-06
24,0.029474973678588867
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.1920928955078125e-05
5,4.76837158203125e-06
260,1.6927719116210938e-05
3,1.6689300537109375e-06
24,0.028937816619873047
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,7.867813110351562e-06
5,4.0531158447265625e-06
260,2.09808349609375e-05
3,2.1457672119140625e-06
24,0.02959895133972168
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.1920928955078125e-05
5,5.9604644775390625e-06
260,1.9788742065429688e-05
3,1.6689300537109375e-06
24,0.030587196350097656
22,1.9073486328125e-06
1,1.1920928955078125e-06
36,1.5974044799804688e-05
5,7.152557373046875e-06
260,3.0040740966796875e-05
3,4.76837158203125e-06
24,0.028452157974243164
22,2.1457672119140625e-06
1,0.0
36,8.821487426757812e-06
5,4.0531158447265625e-06
260,2.574920654296875e-05
3,3.0994415283203125e-06
24,0.029780864715576172
22,7.152557373046875e-07
1,0.0
36,7.867813110351562e-06
5,3.0994415283203125e-06
260,1.9073486328125e-05
3,1.9073486328125e-06
24,0.030675888061523438
22,9.5367431640625e-07
1,9.5367431640625e-07
36,8.821487426757812e-06
5,6.9141387939453125e-06
260,2.193450927734375e-05
3,2.6226043701171875e-06
24,0.02774786949157715
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,8.821487426757812e-06
5,3.814697265625e-06
260,1.71661376953125e-05
3,1.9073486328125e-06
24,0.027647972106933594
22,9.5367431640625e-07
1,0.0
36,1.0967254638671875e-05
5,7.867813110351562e-06
260,2.5033950805664062e-05
3,1.9073486328125e-06
24,0.029551029205322266
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,8.821487426757812e-06
5,5.0067901611328125e-06
260,2.3126602172851562e-05
3,2.1457672119140625e-06
24,0.027721881866455078
22,2.1457672119140625e-06
1,9.5367431640625e-07
36,1.1920928955078125e-05
5,6.9141387939453125e-06
260,2.5272369384765625e-05
3,2.1457672119140625e-06
24,0.03436613082885742
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,1.0013580322265625e-05
5,2.86102294921875e-06
260,2.09808349609375e-05
3,9.5367431640625e-07
24,0.030263900756835938
22,9.5367431640625e-07
1,0.0
36,9.059906005859375e-06
5,3.814697265625e-06
260,1.8835067749023438e-05
3,1.9073486328125e-06
24,0.0312800407409668
22,1.1920928955078125e-06
1,0.0
36,1.0967254638671875e-05
5,3.0994415283203125e-06
260,2.09808349609375e-05
3,1.9073486328125e-06
24,0.02934408187866211
22,9.5367431640625e-07
1,9.5367431640625e-07
36,8.821487426757812e-06
5,3.814697265625e-06
260,2.5033950805664062e-05
3,2.1457672119140625e-06
24,0.02758193016052246
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.0967254638671875e-05
5,4.291534423828125e-06
260,1.9788742065429688e-05
3,2.86102294921875e-06
24,0.027940034866333008
22,9.5367431640625e-07
1,0.0
36,1.1920928955078125e-05
5,5.7220458984375e-06
260,2.09808349609375e-05
3,9.5367431640625e-07
24,0.02723407745361328
22,1.1920928955078125e-06
1,0.0
36,8.821487426757812e-06
5,3.814697265625e-06
260,2.193450927734375e-05
3,9.5367431640625e-07
24,0.028640031814575195
22,9.5367431640625e-07
1,0.0
36,1.3828277587890625e-05
5,6.198883056640625e-06
260,2.7894973754882812e-05
3,3.0994415283203125e-06
24,0.031736135482788086
22,1.9073486328125e-06
1,0.0
36,1.1920928955078125e-05
5,3.814697265625e-06
260,1.621246337890625e-05
3,2.1457672119140625e-06
24,0.029143095016479492
22,9.5367431640625e-07
1,0.0
36,9.298324584960938e-06
5,5.7220458984375e-06
260,2.002716064453125e-05
3,4.291534423828125e-06
24,0.029597997665405273
22,9.5367431640625e-07
1,0.0
36,1.2159347534179688e-05
5,4.0531158447265625e-06
260,1.8835067749023438e-05
3,2.1457672119140625e-06
24,0.0285031795501709
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,9.298324584960938e-06
5,6.9141387939453125e-06
260,2.288818359375e-05
3,2.1457672119140625e-06
24,0.027572154998779297
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.0967254638671875e-05
5,4.291534423828125e-06
260,1.8835067749023438e-05
3,1.9073486328125e-06
24,0.027849912643432617
22,1.9073486328125e-06
1,0.0
36,1.1920928955078125e-05
5,5.0067901611328125e-06
260,2.0265579223632812e-05
3,4.0531158447265625e-06
24,0.030894041061401367
22,1.1920928955078125e-06
1,0.0
36,8.821487426757812e-06
5,5.0067901611328125e-06
260,2.09808349609375e-05
3,3.0994415283203125e-06
24,0.029644012451171875
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,8.821487426757812e-06
5,6.9141387939453125e-06
260,2.384185791015625e-05
3,3.0994415283203125e-06
24,0.027970075607299805
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,7.867813110351562e-06
5,3.814697265625e-06
260,1.71661376953125e-05
3,3.0994415283203125e-06
24,0.026924848556518555
22,1.1920928955078125e-06
1,7.152557373046875e-07
36,9.775161743164062e-06
5,5.0067901611328125e-06
260,2.8848648071289062e-05
3,3.0994415283203125e-06
24,0.028510093688964844
22,1.9073486328125e-06
1,0.0
36,1.2874603271484375e-05
5,3.0994415283203125e-06
260,2.3126602172851562e-05
3,3.0994415283203125e-06
24,0.0282590389251709
22,2.1457672119140625e-06
1,0.0
36,7.867813110351562e-06
5,4.76837158203125e-06
260,2.193450927734375e-05
3,2.1457672119140625e-06
24,0.029690980911254883
22,9.5367431640625e-07
1,0.0
36,1.0013580322265625e-05
5,3.0994415283203125e-06
260,2.002716064453125e-05
3,2.86102294921875e-06
24,0.02749323844909668
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.1205673217773438e-05
5,3.814697265625e-06
260,2.09808349609375e-05
3,2.86102294921875e-06
24,0.028680086135864258
22,2.1457672119140625e-06
1,9.5367431640625e-07
36,8.821487426757812e-06
5,5.0067901611328125e-06
260,2.5272369384765625e-05
3,3.0994415283203125e-06
24,0.027199983596801758
22,7.152557373046875e-07
1,9.5367431640625e-07
36,1.0967254638671875e-05
5,4.291534423828125e-06
260,2.2172927856445312e-05
3,1.9073486328125e-06
24,0.027866840362548828
22,9.5367431640625e-07
1,0.0
36,1.0967254638671875e-05
5,3.814697265625e-06
260,1.811981201171875e-05
3,2.6226043701171875e-06
24,0.027436017990112305
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,9.059906005859375e-06
5,4.0531158447265625e-06
260,1.8835067749023438e-05
3,2.86102294921875e-06
24,0.027099132537841797
22,1.1920928955078125e-06
1,0.0
36,1.2159347534179688e-05
5,6.9141387939453125e-06
260,2.3126602172851562e-05
3,4.76837158203125e-06
24,0.027614116668701172
22,1.1920928955078125e-06
1,0.0
36,1.2159347534179688e-05
5,4.291534423828125e-06
260,2.193450927734375e-05
3,1.9073486328125e-06
24,0.026810169219970703
22,1.1920928955078125e-06
1,0.0
36,1.0967254638671875e-05
5,4.76837158203125e-06
260,2.09808349609375e-05
3,3.0994415283203125e-06
24,0.029211759567260742
22,9.5367431640625e-07
1,0.0
36,8.344650268554688e-06
5,3.0994415283203125e-06
260,1.6927719116210938e-05
3,1.9073486328125e-06
24,0.02854180335998535
22,9.5367431640625e-07
1,0.0
36,1.3113021850585938e-05
5,6.9141387939453125e-06
260,1.9073486328125e-05
3,3.0994415283203125e-06
24,0.02998185157775879
22,9.5367431640625e-07
1,0.0
36,1.1920928955078125e-05
5,3.0994415283203125e-06
260,1.811981201171875e-05
3,1.9073486328125e-06
24,0.028349876403808594
22,1.1920928955078125e-06
1,0.0
36,1.0013580322265625e-05
5,6.9141387939453125e-06
260,2.0265579223632812e-05
3,3.0994415283203125e-06
24,0.02863597869873047
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.1205673217773438e-05
5,4.76837158203125e-06
260,2.002716064453125e-05
3,2.86102294921875e-06
24,0.02805018424987793
22,1.1920928955078125e-06
1,1.1920928955078125e-06
36,1.0013580322265625e-05
5,7.867813110351562e-06
260,2.002716064453125e-05
3,3.0994415283203125e-06
24,0.02947378158569336
22,1.6689300537109375e-06
1,9.5367431640625e-07
36,3.1948089599609375e-05
5,4.291534423828125e-06
260,2.574920654296875e-05
3,3.0994415283203125e-06
24,0.02714395523071289
22,9.5367431640625e-07
1,9.5367431640625e-07
36,9.059906005859375e-06
5,4.0531158447265625e-06
260,2.09808349609375e-05
3,3.0994415283203125e-06
24,0.027901887893676758
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.3113021850585938e-05
5,4.76837158203125e-06
260,2.4080276489257812e-05
3,4.291534423828125e-06
24,0.02825021743774414
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.3113021850585938e-05
5,3.814697265625e-06
260,2.5033950805664062e-05
3,5.0067901611328125e-06
24,0.031522274017333984
22,9.5367431640625e-07
1,0.0
36,1.0013580322265625e-05
5,4.291534423828125e-06
260,2.002716064453125e-05
3,2.86102294921875e-06
24,0.02902698516845703
22,9.5367431640625e-07
1,0.0
36,1.0013580322265625e-05
5,4.0531158447265625e-06
260,1.9073486328125e-05
3,3.0994415283203125e-06
24,0.02937602996826172
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.1920928955078125e-05
5,6.198883056640625e-06
260,2.288818359375e-05
3,3.0994415283203125e-06
24,0.029747962951660156
22,9.5367431640625e-07
1,0.0
36,8.821487426757812e-06
5,4.76837158203125e-06
260,2.4080276489257812e-05
3,1.9073486328125e-06
24,0.028191089630126953
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.2159347534179688e-05
5,4.0531158447265625e-06
260,2.5033950805664062e-05
3,3.0994415283203125e-06
24,0.030161380767822266
22,0.0
1,0.0
36,8.821487426757812e-06
5,5.9604644775390625e-06
260,2.4080276489257812e-05
3,3.0994415283203125e-06
24,0.028380155563354492
22,9.5367431640625e-07
1,0.0
36,1.1920928955078125e-05
5,5.9604644775390625e-06
260,2.4080276489257812e-05
3,3.0994415283203125e-06
24,0.02722787857055664
22,1.9073486328125e-06
1,9.5367431640625e-07
36,1.4066696166992188e-05
5,4.291534423828125e-06
260,3.0040740966796875e-05
3,4.0531158447265625e-06
24,0.02972888946533203
22,9.5367431640625e-07
1,0.0
36,1.0967254638671875e-05
5,4.76837158203125e-06
260,2.3126602172851562e-05
3,2.1457672119140625e-06
24,0.03412795066833496
