opcode,time
1,7.152557373046875e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,0.0
1,7.152557373046875e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,7.152557373046875e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,7.152557373046875e-07
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,7.152557373046875e-07
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,7.152557373046875e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,7.152557373046875e-07
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,7.152557373046875e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,7.152557373046875e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,7.152557373046875e-07
1,1.1920928955078125e-06
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,7.152557373046875e-07
1,1.1920928955078125e-06
1,0.0
1,0.0
1,3.0994415283203125e-06
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,2.1457672119140625e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,2.6226043701171875e-06
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,0.0
1,9.5367431640625e-07
1,1.9073486328125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,7.152557373046875e-07
1,0.0
1,7.152557373046875e-07
1,0.0
1,0.0
1,7.152557373046875e-07
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,7.152557373046875e-07
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,7.152557373046875e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,7.152557373046875e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,7.152557373046875e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,7.152557373046875e-07
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,7.152557373046875e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,7.152557373046875e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,7.152557373046875e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,7.152557373046875e-07
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.9073486328125e-06
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,7.152557373046875e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,7.152557373046875e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,7.152557373046875e-07
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,7.152557373046875e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,7.152557373046875e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,7.152557373046875e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,7.152557373046875e-07
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,7.152557373046875e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,7.152557373046875e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,0.0
1,0.0
1,7.152557373046875e-07
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,7.152557373046875e-07
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,7.152557373046875e-07
1,1.1920928955078125e-06
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,7.152557373046875e-07
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,7.152557373046875e-07
1,0.0
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,7.152557373046875e-07
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,7.152557373046875e-07
1,0.0
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,7.152557373046875e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,7.152557373046875e-07
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,9.5367431640625e-07
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,7.152557373046875e-07
1,7.152557373046875e-07
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,7.152557373046875e-07
1,0.0
1,1.1920928955078125e-06
1,7.152557373046875e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,7.152557373046875e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,7.152557373046875e-07
1,0.0
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,1.1920928955078125e-06
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,1.1920928955078125e-06
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,0.0
1,9.5367431640625e-07
1,9.5367431640625e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
1,0.0
1,1.1920928955078125e-06
1,0.0
1,0.0
